LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_60
2015,9,TRINIDAD,0.17127372197133336
2015,9,VALLEJO,0.16062467247247697
2015,9,VENTURA,0.12010600914029365
2015,9,WESTPORT,0.16593083722851215
2015,9,WHIDBY ISLAND,NA
2015,9,WILLOW CREEK,0.168336179493754
2015,9,WILMINGTON,0.12329484115665158
2015,9,WINCHESTER BAY,0.18769656466320156
2015,10,ABERDEEN,0.1544907802832534
2015,10,ALAMEDA,0.09402401465493414
2015,10,ANACORTES,NA
2015,10,ASTORIA,0.19047670232143113
2015,10,AVALON,0.07992215977260056
2015,10,AVILA,0.06818514515163814
2015,10,BELLINGHAM BAY,NA
2015,10,BERKELEY,0.09756879382316143
2015,10,BIG CREEK,NA
2015,10,BLAINE,NA
2015,10,BODEGA BAY,0.1110168323065004
2015,10,BOLINAS,0.09387552197186122
2015,10,BROOKINGS,0.14406319720892274
2015,10,CATALINA ISLAND,0.07989429351599063
2015,10,CHARLESTON (COOS BAY),0.17576900190874822
2015,10,CHINOOK,0.1785486916799203
2015,10,CRESCENT CITY,0.14212870484964776
2015,10,DANA POINT,0.08092684860204903
2015,10,DILLON BEACH,0.10646594943298447
2015,10,EMERYVILLE,0.0957203304869086
2015,10,EUREKA,0.1523423668161437
2015,10,FIELDS LANDING,0.15470786969507894
2015,10,FORT BRAGG,0.12473065800899284
2015,10,GARIBALDI (TILLAMOOK),0.1912889131394926
2015,10,GAVIOTA,0.08388804632023653
2015,10,GOLETA,0.07839912829537718
2015,10,GUADALUPE,0.07266647245005523
2015,10,HUMBOLDT,0.1439113111789625
2015,10,HUNTINGTON BEACH,0.078531089484681807
2015,10,ILWACO,0.17597174793414125
2015,10,LACONNER,NA
2015,10,LONG BEACH,0.07581217171868936
2015,10,LOS ANGELES,0.08033792863559899
2015,10,MARCONI,0.1026344786536309
2015,10,MILL CREEK,NA
2015,10,MISSION BAY,0.08410188025655635
2015,10,MONTEREY,0.06931015517695448
2015,10,MORRO BAY,0.0674495257910401
2015,10,MOSS LANDING,0.06440701777896574
2015,10,"NASELLE",0.17468054488088883
2015,10,"NATIONAL CITY",0.07200840675542432
2015,10,NEAH BAY,0.16386482221705298
2015,10,NEWPORT,0.1706323286607152
2015,10,NEWPORT BEACH,0.08047989768518454
2015,10,OCEANSIDE,0.07980919495945976
2015,10,OXNARD,0.07268384061481666
2015,10,PINOLE,0.10291669361533658
2015,10,PLAYA DEL REY,0.07581217171868936
2015,10,POINT ARENA,0.1269895529262147
2015,10,POINT LOMA,0.0851781424870497
2015,10,PORT HUENEME,0.07410628857553105
2015,10,PORT ORFORD,0.15662980715249147
2015,10,PRINCETON / HALF MOON BAY,0.07994444981190175
2015,10,REDONDO BEACH,0.07576132567024313
2015,10,RICHMOND,0.09758071440495684
2015,10,SAN DIEGO,0.08114770823616291
2015,10,SAN FRANCISCO,0.09137590036809032
2015,10,SAN PEDRO,0.07561349916448674
2015,10,SAN SIMEON,0.07137789618768965
2015,10,SANTA BARBARA,0.07591587636630731
2015,10,SANTA CRUZ,0.06578172716491668
2015,10,SANTA MONICA,0.07607589824448487
2015,10,SAUSALITO,0.10016885965421636
2015,10,SEAL BEACH,0.07780505749325138
2015,10,SHELTER COVE,0.1435541036197951
2015,10,SOUTH SAN FRANCISCO,0.08730125791455617
2015,10,TACOMA,NA
2015,10,TERMINAL ISLAND,0.07600311296282375
2015,10,THE DALLES,NA
2015,10,TRINIDAD,0.14967014627941586
2015,10,VALLEJO,0.1053904359859805
2015,10,VENTURA,0.06997122074040797
2015,10,WESTPORT,0.15721379651251266
2015,10,WHIDBY ISLAND,NA
2015,10,WILLOW CREEK,0.13999856826865972
2015,10,WILMINGTON,0.07581217171868936
2015,10,WINCHESTER BAY,0.17282600574275497
2015,11,ABERDEEN,0.11095876565114374
2015,11,ALAMEDA,0.14481873833943926
2015,11,ANACORTES,NA
2015,11,ASTORIA,0.11403635315534968
2015,11,AVALON,0.041160258960279854
2015,11,AVILA,0.07993823682916337
2015,11,BELLINGHAM BAY,NA
2015,11,BERKELEY,0.14536830770472686
2015,11,BIG CREEK,NA
2015,11,BLAINE,NA
2015,11,BODEGA BAY,0.1402794068356355
2015,11,BOLINAS,0.14304423231412383
2015,11,BROOKINGS,0.13143527442482353
2015,11,CATALINA ISLAND,0.04149294645628995
2015,11,CHARLESTON (COOS BAY),0.12241567726342532
2015,11,CHINOOK,0.11958597449822322
2015,11,CRESCENT CITY,0.1281971104620468
2015,11,DANA POINT,0.04000605208715663
2015,11,DILLON BEACH,0.13954722127318384
2015,11,EMERYVILLE,0.1452376677758164
2015,11,EUREKA,0.1269478440487466
2015,11,FIELDS LANDING,0.12952876180323245
2015,11,FORT BRAGG,0.13738770832166528
2015,11,GARIBALDI (TILLAMOOK),0.11870016039452619
2015,11,GAVIOTA,0.06129963180355433
2015,11,GOLETA,0.051387294888755874
2015,11,GUADALUPE,0.07752316477744617
2015,11,HUMBOLDT,0.10760176187437592
2015,11,HUNTINGTON BEACH,0.039512676430143875
2015,11,ILWACO,0.12275958106620237
2015,11,LACONNER,NA
2015,11,LONG BEACH,0.04165784218736614
2015,11,LOS ANGELES,0.04229328374430123
2015,11,MARCONI,0.140495210831364
2015,11,MILL CREEK,NA
2015,11,MISSION BAY,0.04876374842429703
2015,11,MONTEREY,0.12516903548082065
2015,11,MORRO BAY,0.08435697997661515
2015,11,MOSS LANDING,0.11941517191628616
2015,11,"NASELLE",0.11332298022708996
2015,11,"NATIONAL CITY",0.04161165688186884
2015,11,NEAH BAY,0.10664398307498131
2015,11,NEWPORT,0.11446275972815417
2015,11,NEWPORT BEACH,0.03990827787487784
2015,11,OCEANSIDE,0.04082444310110683
2015,11,OXNARD,0.04579127733859251
2015,11,PINOLE,0.14470969571760206
2015,11,PLAYA DEL REY,0.04165784218736614
2015,11,POINT ARENA,0.14351998775441577
2015,11,POINT LOMA,0.05113093403499873
2015,11,PORT HUENEME,0.0461819252224061
2015,11,PORT ORFORD,0.12158354390682517
2015,11,PRINCETON / HALF MOON BAY,0.1414149504553222
2015,11,REDONDO BEACH,0.04250397964691122
2015,11,RICHMOND,0.1437506349688327
2015,11,SAN DIEGO,0.05030237730456198
2015,11,SAN FRANCISCO,0.14326086777838923
2015,11,SAN PEDRO,0.04123212789424537
2015,11,SAN SIMEON,0.0956023154868966
2015,11,SANTA BARBARA,0.05067274639890953
2015,11,SANTA CRUZ,0.12694499043011387
2015,11,SANTA MONICA,0.043730960100416154
2015,11,SAUSALITO,0.14112918235637523
2015,11,SEAL BEACH,0.04050621018218605
2015,11,SHELTER COVE,0.13712986403027141
2015,11,SOUTH SAN FRANCISCO,0.14309673292132524
2015,11,TACOMA,NA
2015,11,TERMINAL ISLAND,0.0411863224093813
2015,11,THE DALLES,NA
2015,11,TRINIDAD,0.1298123106802419
2015,11,VALLEJO,0.13961423947697593
2015,11,VENTURA,0.04504514707265594
2015,11,WESTPORT,0.13164020035453516
2015,11,WHIDBY ISLAND,NA
2015,11,WILLOW CREEK,0.10024756911314196
2015,11,WILMINGTON,0.04165784218736614
2015,11,WINCHESTER BAY,0.12214205859539409
2015,12,ABERDEEN,0.029623497006323676
2015,12,ALAMEDA,0.1179016256295774
2015,12,ANACORTES,NA
2015,12,ASTORIA,0.03595314256293353
2015,12,AVALON,0.05470201065117459
2015,12,AVILA,0.08858293078730058
2015,12,BELLINGHAM BAY,NA
2015,12,BERKELEY,0.11796885005558931
2015,12,BIG CREEK,NA
2015,12,BLAINE,NA
2015,12,BODEGA BAY,0.1089302128817766
2015,12,BOLINAS,0.11714856946283621
2015,12,BROOKINGS,0.10682477243659029
2015,12,CATALINA ISLAND,0.05471993331260598
2015,12,CHARLESTON (COOS BAY),0.07911421988556906
2015,12,CHINOOK,0.03925885351960577
2015,12,CRESCENT CITY,0.09990228020558177
2015,12,DANA POINT,0.05737996889479347
2015,12,DILLON BEACH,0.10885334919537268
2015,12,EMERYVILLE,0.11767057192555251
2015,12,EUREKA,0.1072899842103839
2015,12,FIELDS LANDING,0.10997879398532368
2015,12,FORT BRAGG,0.10233097437364964
2015,12,GARIBALDI (TILLAMOOK),0.04957362389422312
2015,12,GAVIOTA,0.07910916431842116
2015,12,GOLETA,0.07117226613137546
2015,12,GUADALUPE,0.08796152950104519
2015,12,HUMBOLDT,0.09923892064822996
2015,12,HUNTINGTON BEACH,0.05449841058383242
2015,12,ILWACO,0.0411544948336923
2015,12,LACONNER,NA
2015,12,LONG BEACH,0.05299531091176282
2015,12,LOS ANGELES,0.055211316363545516
2015,12,MARCONI,0.11134547065582967
2015,12,MILL CREEK,NA
2015,12,MISSION BAY,0.060046638367571965
2015,12,MONTEREY,0.11118783638931191
2015,12,MORRO BAY,0.09001868686974249
2015,12,MOSS LANDING,0.105120704965108
2015,12,"NASELLE",0.03338966427450043
2015,12,"NATIONAL CITY",0.05714397756082396
2015,12,NEAH BAY,NA
2015,12,NEWPORT,0.0620060930781055
2015,12,NEWPORT BEACH,0.057221073261185446
2015,12,OCEANSIDE,0.05803986752345677
2015,12,OXNARD,0.06322512708998858
2015,12,PINOLE,0.11624636404937314
2015,12,PLAYA DEL REY,0.05299531091176282
2015,12,POINT ARENA,0.11480500668900322
2015,12,POINT LOMA,0.06112747862147741
2015,12,PORT HUENEME,0.06340689126514022
2015,12,PORT ORFORD,0.09955935977362776
2015,12,PRINCETON / HALF MOON BAY,0.11836304173680681
2015,12,REDONDO BEACH,0.053320993644116695
2015,12,RICHMOND,0.11530459679556362
2015,12,SAN DIEGO,0.060745554858192885
2015,12,SAN FRANCISCO,0.11786914710384634
2015,12,SAN PEDRO,0.05288340109397989
2015,12,SAN SIMEON,0.09867687556411951
2015,12,SANTA BARBARA,0.07320342053416187
2015,12,SANTA CRUZ,0.10763112699860303
2015,12,SANTA MONICA,0.05444195775026184
2015,12,SAUSALITO,0.11308031446136882
2015,12,SEAL BEACH,0.05396383331153348
2015,12,SHELTER COVE,0.10416373169180151
2015,12,SOUTH SAN FRANCISCO,0.11831455637382711
2015,12,TACOMA,NA
2015,12,TERMINAL ISLAND,0.05315243746221347
2015,12,THE DALLES,NA
2015,12,TRINIDAD,0.10360223604564771
2015,12,VALLEJO,0.11213283927484592
2015,12,VENTURA,0.06456161053070138
2015,12,WESTPORT,0.040518176907459263
2015,12,WHIDBY ISLAND,NA
2015,12,WILLOW CREEK,0.09023721112893046
2015,12,WILMINGTON,0.05299531091176282
2015,12,WINCHESTER BAY,0.07634022949583909
2016,1,ABERDEEN,0.025356594762397985
2016,1,ALAMEDA,0.19259838971628387
2016,1,ANACORTES,NA
2016,1,ASTORIA,0.04329122893884027
2016,1,AVALON,0.14337601451128576
2016,1,AVILA,0.19240391021920955
2016,1,BELLINGHAM BAY,NA
2016,1,BERKELEY,0.19350476779284015
2016,1,BIG CREEK,NA
2016,1,BLAINE,NA
2016,1,BODEGA BAY,0.17513017920957458
2016,1,BOLINAS,0.19184591563667097
2016,1,BROOKINGS,0.11040787459884639
2016,1,CATALINA ISLAND,0.1443472784904732
2016,1,CHARLESTON (COOS BAY),0.0817267930576527
2016,1,CHINOOK,0.04706767483898559
2016,1,CRESCENT CITY,0.10848003961462399
2016,1,DANA POINT,0.14995062467699902
2016,1,DILLON BEACH,0.17968532926372943
2016,1,EMERYVILLE,0.19263927087080948
2016,1,EUREKA,0.1284459108159368
2016,1,FIELDS LANDING,0.13103358762314513
2016,1,FORT BRAGG,0.15830567584993027
2016,1,GARIBALDI (TILLAMOOK),0.05867742357865697
2016,1,GAVIOTA,0.1856216194078595
2016,1,GOLETA,0.18117944395270955
2016,1,GUADALUPE,0.19464565417257718
2016,1,HUMBOLDT,0.12482946167790121
2016,1,HUNTINGTON BEACH,0.14915189784881
2016,1,ILWACO,0.049711163146936334
2016,1,LACONNER,NA
2016,1,LONG BEACH,0.15105550489839045
2016,1,LOS ANGELES,0.1605280849091228
2016,1,MARCONI,0.18546709706466044
2016,1,MILL CREEK,NA
2016,1,MISSION BAY,0.14460882923164325
2016,1,MONTEREY,0.19672290334845913
2016,1,MORRO BAY,0.19107000357521478
2016,1,MOSS LANDING,0.18755311043718442
2016,1,"NASELLE",0.037810901297576804
2016,1,"NATIONAL CITY",0.13683970980947055
2016,1,NEAH BAY,0.035631615443215255
2016,1,NEWPORT,0.06760383110409493
2016,1,NEWPORT BEACH,0.15286907190947155
2016,1,OCEANSIDE,0.14773244265346758
2016,1,OXNARD,0.17653144084991876
2016,1,PINOLE,0.19617298415853832
2016,1,PLAYA DEL REY,0.15105550489839045
2016,1,POINT ARENA,0.17251114499881035
2016,1,POINT LOMA,0.14360206327126573
2016,1,PORT HUENEME,0.17731826489084754
2016,1,PORT ORFORD,0.09340938974007296
2016,1,PRINCETON / HALF MOON BAY,0.1956635899637722
2016,1,REDONDO BEACH,0.15362848191037087
2016,1,RICHMOND,0.18985093222083158
2016,1,SAN DIEGO,0.1389217060396373
2016,1,SAN FRANCISCO,0.19208579158522016
2016,1,SAN PEDRO,0.1494729291551142
2016,1,SAN SIMEON,0.18898703706394968
2016,1,SANTA BARBARA,0.18376096679700696
2016,1,SANTA CRUZ,0.1895305851204719
2016,1,SANTA MONICA,0.1609341585565181
2016,1,SAUSALITO,0.18836253918306803
2016,1,SEAL BEACH,0.15088283349230863
2016,1,SHELTER COVE,0.14649219898915164
2016,1,SOUTH SAN FRANCISCO,0.19380048939124722
2016,1,TACOMA,NA
2016,1,TERMINAL ISLAND,0.14974966411322388
2016,1,THE DALLES,NA
2016,1,TRINIDAD,0.12472061832456306
2016,1,VALLEJO,0.19602574342818854
2016,1,VENTURA,0.1772628904626479
2016,1,WESTPORT,0.03921858963146787
2016,1,WHIDBY ISLAND,NA
2016,1,WILLOW CREEK,0.11810200900927613
2016,1,WILMINGTON,0.15105550489839045
2016,1,WINCHESTER BAY,0.0794632838898769
2016,2,ABERDEEN,0.04824758669733223
2016,2,ALAMEDA,0.24701542056154932
2016,2,ANACORTES,NA
2016,2,ASTORIA,0.06285195372247368
2016,2,AVALON,0.14861547627471042
2016,2,AVILA,0.21223361394472834
2016,2,BELLINGHAM BAY,NA
2016,2,BERKELEY,0.24856047118724933
2016,2,BIG CREEK,NA
2016,2,BLAINE,NA
2016,2,BODEGA BAY,0.22706763358465556
2016,2,BOLINAS,0.24800707692528512
2016,2,BROOKINGS,0.14396550553085616
2016,2,CATALINA ISLAND,0.1498141858755286
2016,2,CHARLESTON (COOS BAY),0.1074169665912848
2016,2,CHINOOK,0.0642228613148505
2016,2,CRESCENT CITY,0.14734291949933348
2016,2,DANA POINT,0.1446605061733013
2016,2,DILLON BEACH,0.2318783827126026
2016,2,EMERYVILLE,0.2478281072844034
2016,2,EUREKA,0.15155644824415088
2016,2,FIELDS LANDING,0.15272506119326182
2016,2,FORT BRAGG,0.1876314931341847
2016,2,GARIBALDI (TILLAMOOK),0.0808366061391673
2016,2,GAVIOTA,0.1986635866450295
2016,2,GOLETA,0.18711656470444174
2016,2,GUADALUPE,0.21022564118374035
2016,2,HUMBOLDT,0.14802897217038283
2016,2,HUNTINGTON BEACH,0.14941836689270505
2016,2,ILWACO,0.06599211638742883
2016,2,LACONNER,NA
2016,2,LONG BEACH,0.15546327995553869
2016,2,LOS ANGELES,0.1654138848233711
2016,2,MARCONI,0.2374459324725743
2016,2,MILL CREEK,NA
2016,2,MISSION BAY,0.14511330352926796
2016,2,MONTEREY,0.22545610581447484
2016,2,MORRO BAY,0.2156421669582226
2016,2,MOSS LANDING,0.21912423011851428
2016,2,"NASELLE",0.056542850692476616
2016,2,"NATIONAL CITY",0.13971386458082447
2016,2,NEAH BAY,0.05626696872193067
2016,2,NEWPORT,0.09779441063804628
2016,2,NEWPORT BEACH,0.1489094134577349
2016,2,OCEANSIDE,0.1420505575064955
2016,2,OXNARD,0.17809183133078924
2016,2,PINOLE,0.2522241970214724
2016,2,PLAYA DEL REY,0.15546327995553869
2016,2,POINT ARENA,0.20643172169598503
2016,2,POINT LOMA,0.14633257225860136
2016,2,PORT HUENEME,0.1799060279784744
2016,2,PORT ORFORD,0.11821184252602407
2016,2,PRINCETON / HALF MOON BAY,0.2418540444082072
2016,2,REDONDO BEACH,0.15841654672062602
2016,2,RICHMOND,0.248170820218279
2016,2,SAN DIEGO,0.14249792021344423
2016,2,SAN FRANCISCO,0.24742073446438817
2016,2,SAN PEDRO,0.15376139259720806
2016,2,SAN SIMEON,0.22133863130309092
2016,2,SANTA BARBARA,0.1887112389461701
2016,2,SANTA CRUZ,0.22211235017181877
2016,2,SANTA MONICA,0.16657196156594944
2016,2,SAUSALITO,0.2429710823571545
2016,2,SEAL BEACH,0.15443288139032682
2016,2,SHELTER COVE,0.1759293470465258
2016,2,SOUTH SAN FRANCISCO,0.2464120867147475
2016,2,TACOMA,NA
2016,2,TERMINAL ISLAND,0.15422056137731432
2016,2,THE DALLES,NA
2016,2,TRINIDAD,0.15184869426604705
2016,2,VALLEJO,0.2513682856568562
2016,2,VENTURA,0.17772062860773666
2016,2,WESTPORT,0.058553018189207974
2016,2,WHIDBY ISLAND,NA
2016,2,WILLOW CREEK,0.13785679051045943
2016,2,WILMINGTON,0.15546327995553869
2016,2,WINCHESTER BAY,0.10713924741688259
2016,3,ABERDEEN,0.07635782838035247
2016,3,ALAMEDA,0.290273081288085
2016,3,ANACORTES,NA
2016,3,ASTORIA,0.08652295396032353
2016,3,AVALON,0.1452554328790139
2016,3,AVILA,0.23981696381370785
2016,3,BELLINGHAM BAY,NA
2016,3,BERKELEY,0.2877869918611982
2016,3,BIG CREEK,NA
2016,3,BLAINE,NA
2016,3,BODEGA BAY,0.21463391948371163
2016,3,BOLINAS,0.2557473228343071
2016,3,BROOKINGS,0.15242489974726162
2016,3,CATALINA ISLAND,0.14754554652995844
2016,3,CHARLESTON (COOS BAY),0.11486162976754677
2016,3,CHINOOK,0.08812159719216499
2016,3,CRESCENT CITY,0.15852157765149658
2016,3,DANA POINT,0.15289071923533162
2016,3,DILLON BEACH,0.22378276563219487
2016,3,EMERYVILLE,0.28870993637643405
2016,3,EUREKA,0.17886670657517567
2016,3,FIELDS LANDING,0.1779996236047302
2016,3,FORT BRAGG,0.17837494194420203
2016,3,GARIBALDI (TILLAMOOK),0.09054245126824226
2016,3,GAVIOTA,0.2450170375329344
2016,3,GOLETA,0.2309063474235623
2016,3,GUADALUPE,0.2451140872088931
2016,3,HUMBOLDT,0.18493218146963727
2016,3,HUNTINGTON BEACH,0.1652937800015879
2016,3,ILWACO,0.0889782108576788
2016,3,LACONNER,NA
2016,3,LONG BEACH,0.1721762490827882
2016,3,LOS ANGELES,0.1974734536181855
2016,3,MARCONI,0.23312351670957382
2016,3,MILL CREEK,NA
2016,3,MISSION BAY,0.1262103941673932
2016,3,MONTEREY,0.24620170751718323
2016,3,MORRO BAY,0.23350978217598412
2016,3,MOSS LANDING,0.2528520616174843
2016,3,"NASELLE",0.08438299192951136
2016,3,"NATIONAL CITY",0.13764748957849318
2016,3,NEAH BAY,0.06479114199417733
2016,3,NEWPORT,0.10518914223941882
2016,3,NEWPORT BEACH,0.16903483613863815
2016,3,OCEANSIDE,0.13253794678246542
2016,3,OXNARD,0.21148247250236177
2016,3,PINOLE,0.28528527570260237
2016,3,PLAYA DEL REY,0.1721762490827882
2016,3,POINT ARENA,0.19121495124027515
2016,3,POINT LOMA,0.12635559187756562
2016,3,PORT HUENEME,0.211670979043185
2016,3,PORT ORFORD,0.13079429915773083
2016,3,PRINCETON / HALF MOON BAY,0.2847601626877805
2016,3,REDONDO BEACH,0.17596136546191601
2016,3,RICHMOND,0.28070629695196736
2016,3,SAN DIEGO,0.13191667063576465
2016,3,SAN FRANCISCO,0.28498704004431924
2016,3,SAN PEDRO,0.16893440455647452
2016,3,SAN SIMEON,0.22879152494795998
2016,3,SANTA BARBARA,0.23728179291731888
2016,3,SANTA CRUZ,0.2661595882460844
2016,3,SANTA MONICA,0.18895251976008515
2016,3,SAUSALITO,0.24164594135190423
2016,3,SEAL BEACH,0.17403767000606904
2016,3,SHELTER COVE,0.1670223683931008
2016,3,SOUTH SAN FRANCISCO,0.28355465361631244
2016,3,TACOMA,NA
2016,3,TERMINAL ISLAND,0.17060581135570804
2016,3,THE DALLES,NA
2016,3,TRINIDAD,0.17009533453730694
2016,3,VALLEJO,0.2816129716173295
2016,3,VENTURA,0.21804895760541348
2016,3,WESTPORT,0.0849323766625246
2016,3,WHIDBY ISLAND,NA
2016,3,WILLOW CREEK,0.19134953075946445
2016,3,WILMINGTON,0.1721762490827882
2016,3,WINCHESTER BAY,0.11450462965444932
2016,4,ABERDEEN,0.29982317649558476
2016,4,ALAMEDA,0.32779239299041885
2016,4,ANACORTES,NA
2016,4,ASTORIA,0.29493383265474216
2016,4,AVALON,0.21073766040179867
2016,4,AVILA,0.26758242677627264
2016,4,BELLINGHAM BAY,NA
2016,4,BERKELEY,0.31834617347146077
2016,4,BIG CREEK,NA
2016,4,BLAINE,NA
2016,4,BODEGA BAY,0.24066871919482946
2016,4,BOLINAS,0.28859666822100777
2016,4,BROOKINGS,0.24260372003518987
2016,4,CATALINA ISLAND,0.21449192121424257
2016,4,CHARLESTON (COOS BAY),0.2209999749245934
2016,4,CHINOOK,0.300162956847619
2016,4,CRESCENT CITY,0.26210658246917384
2016,4,DANA POINT,0.19651216516653314
2016,4,DILLON BEACH,0.24406563320259253
2016,4,EMERYVILLE,0.322711437250729
2016,4,EUREKA,0.24214663394555755
2016,4,FIELDS LANDING,0.23910014792318232
2016,4,FORT BRAGG,0.2156748747283762
2016,4,GARIBALDI (TILLAMOOK),0.2569433001884156
2016,4,GAVIOTA,0.3172886609989034
2016,4,GOLETA,0.3301116128688428
2016,4,GUADALUPE,0.27257957516830095
2016,4,HUMBOLDT,0.2656408807149891
2016,4,HUNTINGTON BEACH,0.21569345605109824
2016,4,ILWACO,0.2991402030131067
2016,4,LACONNER,NA
2016,4,LONG BEACH,0.23813085277076987
2016,4,LOS ANGELES,0.2594850083709591
2016,4,MARCONI,0.2530258553822835
2016,4,MILL CREEK,NA
2016,4,MISSION BAY,0.15721350189185504
2016,4,MONTEREY,0.301615732744859
2016,4,MORRO BAY,0.26631491393264795
2016,4,MOSS LANDING,0.3204161198933919
2016,4,"NASELLE",0.30866228034214455
2016,4,"NATIONAL CITY",0.16427744258195162
2016,4,NEAH BAY,0.24993488771013087
2016,4,NEWPORT,0.23332922465350261
2016,4,NEWPORT BEACH,0.21112205575040557
2016,4,OCEANSIDE,0.17318272253808875
2016,4,OXNARD,0.3185428095969764
2016,4,PINOLE,0.31296789083968507
2016,4,PLAYA DEL REY,0.23813085277076987
2016,4,POINT ARENA,0.24201819148040624
2016,4,POINT LOMA,0.15509482060569799
2016,4,PORT HUENEME,0.3187801540839946
2016,4,PORT ORFORD,0.23888838593510614
2016,4,PRINCETON / HALF MOON BAY,0.33840836237811445
2016,4,REDONDO BEACH,0.24642857383670552
2016,4,RICHMOND,0.31024336948714876
2016,4,SAN DIEGO,0.15714335256536316
2016,4,SAN FRANCISCO,0.3244722185124244
2016,4,SAN PEDRO,0.2338713370141436
2016,4,SAN SIMEON,0.2784774858194093
2016,4,SANTA BARBARA,0.33913599834071867
2016,4,SANTA CRUZ,0.33634684644928275
2016,4,SANTA MONICA,0.2646522755778971
2016,4,SAUSALITO,0.26217765209023597
2016,4,SEAL BEACH,0.2286894568822522
2016,4,SHELTER COVE,0.21583148330107502
2016,4,SOUTH SAN FRANCISCO,0.329386541285576
2016,4,TACOMA,NA
2016,4,TERMINAL ISLAND,0.2340249028956068
2016,4,THE DALLES,NA
2016,4,TRINIDAD,0.2618864706596412
2016,4,VALLEJO,0.3125425101036117
2016,4,VENTURA,0.3227558897108051
2016,4,WESTPORT,0.29675750319774336
2016,4,WHIDBY ISLAND,NA
2016,4,WILLOW CREEK,0.29967204967030775
2016,4,WILMINGTON,0.23813085277076987
2016,4,WINCHESTER BAY,0.2199640605929825
2016,5,ABERDEEN,0.36101257079325094
2016,5,ALAMEDA,0.35378781184210756
2016,5,ANACORTES,NA
2016,5,ASTORIA,0.3791833917970246
2016,5,AVALON,0.2150389544323509
2016,5,AVILA,0.3524995463525388
2016,5,BELLINGHAM BAY,NA
2016,5,BERKELEY,0.3411885839135897
2016,5,BIG CREEK,NA
2016,5,BLAINE,NA
2016,5,BODEGA BAY,0.23111169341470927
2016,5,BOLINAS,0.2874333062064866
2016,5,BROOKINGS,0.23085819314895933
2016,5,CATALINA ISLAND,0.21693163604738658
2016,5,CHARLESTON (COOS BAY),0.29546885073610185
2016,5,CHINOOK,0.3792858534859848
2016,5,CRESCENT CITY,0.2490699764272447
2016,5,DANA POINT,0.20904917930421552
2016,5,DILLON BEACH,0.23342196265295628
2016,5,EMERYVILLE,0.3497571992190508
2016,5,EUREKA,0.2683947603583061
2016,5,FIELDS LANDING,0.2710366204874321
2016,5,FORT BRAGG,0.28869636478312205
2016,5,GARIBALDI (TILLAMOOK),0.3864318521593207
2016,5,GAVIOTA,0.38924457923091127
2016,5,GOLETA,0.39441720068052977
2016,5,GUADALUPE,0.361037136979865
2016,5,HUMBOLDT,0.2736103453474048
2016,5,HUNTINGTON BEACH,0.21057965437721626
2016,5,ILWACO,0.3803686151016116
2016,5,LACONNER,NA
2016,5,LONG BEACH,0.21889493349630573
2016,5,LOS ANGELES,0.23774265317666915
2016,5,MARCONI,0.2393595769737036
2016,5,MILL CREEK,NA
2016,5,MISSION BAY,0.20469938429656967
2016,5,MONTEREY,0.29885299790315395
2016,5,MORRO BAY,0.32507313662258686
2016,5,MOSS LANDING,0.3138895452777911
2016,5,"NASELLE",0.3715686751955761
2016,5,"NATIONAL CITY",0.20462916053591235
2016,5,NEAH BAY,0.3188833525724789
2016,5,NEWPORT,0.3397082715589483
2016,5,NEWPORT BEACH,0.21858956545262467
2016,5,OCEANSIDE,0.20389068041958155
2016,5,OXNARD,0.33826948934514134
2016,5,PINOLE,0.31775710447705036
2016,5,PLAYA DEL REY,0.21889493349630573
2016,5,POINT ARENA,0.2775769740188091
2016,5,POINT LOMA,0.20495137888047268
2016,5,PORT HUENEME,0.33501516085312816
2016,5,PORT ORFORD,0.2786329987551625
2016,5,PRINCETON / HALF MOON BAY,0.3398614981672565
2016,5,REDONDO BEACH,0.2235300454529955
2016,5,RICHMOND,0.3176102737318658
2016,5,SAN DIEGO,0.20094048037222292
2016,5,SAN FRANCISCO,0.33940275803998043
2016,5,SAN PEDRO,0.2166354694871093
2016,5,SAN SIMEON,0.26848492344352093
2016,5,SANTA BARBARA,0.4203202131687721
2016,5,SANTA CRUZ,0.3230012994921932
2016,5,SANTA MONICA,0.23746271769068392
2016,5,SAUSALITO,0.25018912091263734
2016,5,SEAL BEACH,0.21688161517113322
2016,5,SHELTER COVE,0.24973370388949973
2016,5,SOUTH SAN FRANCISCO,0.33648879655981184
2016,5,TACOMA,NA
2016,5,TERMINAL ISLAND,0.21772604697157066
2016,5,THE DALLES,NA
2016,5,TRINIDAD,0.2775915964048798
2016,5,VALLEJO,0.29581273683617193
2016,5,VENTURA,0.3607704631048437
2016,5,WESTPORT,0.3830423009417785
2016,5,WHIDBY ISLAND,NA
2016,5,WILLOW CREEK,0.2985272867651823
2016,5,WILMINGTON,0.21889493349630573
2016,5,WINCHESTER BAY,0.3089984502052508
2016,6,ABERDEEN,0.3710992630790262
2016,6,ALAMEDA,0.4179910883662247
2016,6,ANACORTES,NA
2016,6,ASTORIA,0.40159477293491364
2016,6,AVALON,0.30281067478034634
2016,6,AVILA,0.43660668324733126
2016,6,BELLINGHAM BAY,NA
2016,6,BERKELEY,0.40854376953405636
2016,6,BIG CREEK,NA
2016,6,BLAINE,NA
2016,6,BODEGA BAY,0.2694741687575976
2016,6,BOLINAS,0.37515911390286644
