LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_90
1998,10,ILWACO,0.16518743729240354
1998,10,LACONNER,NA
1998,10,LONG BEACH,0.075308753064248
1998,10,LOS ANGELES,0.0745637989631148
1998,10,MARCONI,0.24039071440196172
1998,10,MISSION BAY,0.06551655267266765
1998,10,MONTEREY,0.19443795139488382
1998,10,MORRO BAY,0.17600953629202157
1998,10,MOSS LANDING,0.23515913527055982
1998,10,"NASELLE",0.19662043435052723
1998,10,"NATIONAL CITY",0.06255565469108047
1998,10,NEAH BAY,0.293945026248038
1998,10,NEWPORT,0.13830826104068097
1998,10,NEWPORT BEACH,0.07575192500799267
1998,10,OCEANSIDE,0.07500290802355904
1998,10,OXNARD,0.08770403149479968
1998,10,PLAYA DEL REY,0.078629503248062
1998,10,POINT LOMA,0.06469135306330745
1998,10,PORT HUENEME,0.08646969346066119
1998,10,PORT ORFORD,0.18651906926606668
1998,10,PRINCETON / HALF MOON BAY,0.24311982681475636
1998,10,REDONDO BEACH,0.07683890571989864
1998,10,REDWOOD CITY,0.2961514948537467
1998,10,SAN DIEGO,0.06475232927283893
1998,10,SAN FRANCISCO,0.30904461892527113
1998,10,SAN PEDRO,0.07453874569403944
1998,10,SAN SIMEON,0.16619993477665337
1998,10,SANTA BARBARA,0.11368126619223363
1998,10,SANTA CRUZ,0.2272125613236368
1998,10,SANTA MONICA,0.078629503248062
1998,10,SAUSALITO,0.3070553884818135
1998,10,SEAL BEACH,0.07703801212834945
1998,10,TACOMA,NA
1998,10,TERMINAL ISLAND,0.0745637989631148
1998,10,THE DALLES,NA
1998,10,TOMALES BAY,0.24039071440196172
1998,10,VALLEJO,0.39936995690548294
1998,10,VENTURA,0.08725681783580602
1998,10,WESTPORT,0.21206090423786073
1998,10,WHIDBY ISLAND,NA
1998,10,WILLOW CREEK,0.19552708878663067
1998,10,WILMINGTON,0.0745637989631148
1998,10,WINCHESTER BAY,0.12287253349421233
1998,11,ABERDEEN,0.28267435566157567
1998,11,ALAMEDA,0.34968777860130246
1998,11,ANACORTES,NA
1998,11,ASTORIA,0.23572535172357933
1998,11,AVALON,0.10520745802343938
1998,11,AVILA,0.28003206199279984
1998,11,BELLINGHAM BAY,NA
1998,11,BERKELEY,0.3569783610821355
1998,11,BODEGA BAY,0.25511704776857025
1998,11,BROOKINGS,0.19904515432768766
1998,11,CHARLESTON (COOS BAY),0.14576935076836015
1998,11,CHINOOK,0.2352259900282491
1998,11,CRESCENT CITY,0.20542342332358926
1998,11,DANA POINT,0.09214023439731985
1998,11,DILLON BEACH,0.26738180818991
1998,11,EUREKA,0.19311257393375075
1998,11,FIELDS LANDING,0.19907275702543376
1998,11,FORT BRAGG,0.16600392470870917
1998,11,GARIBALDI (TILLAMOOK),0.19361937257904738
1998,11,GAVIOTA,0.2638225520064643
1998,11,GOLETA,0.24693867181472126
1998,11,GUADALUPE,0.27421112211661475
1998,11,HUMBOLDT,0.19311257393375075
1998,11,HUNTINGTON BEACH,0.10590474147187627
1998,11,ILWACO,0.2352259900282491
1998,11,LACONNER,NA
1998,11,LONG BEACH,0.10626152307405824
1998,11,LOS ANGELES,0.10690441397018731
1998,11,MARCONI,0.27067446385615457
1998,11,MISSION BAY,0.07608993307733065
1998,11,MONTEREY,0.2329372917501898
1998,11,MORRO BAY,0.28371069297420254
1998,11,MOSS LANDING,0.2584288487707575
1998,11,"NASELLE",0.2809929193404538
1998,11,"NATIONAL CITY",0.07214651898582852
1998,11,NEAH BAY,0.33446989678918865
1998,11,NEWPORT,0.16826464869874588
1998,11,NEWPORT BEACH,0.09831015864954047
1998,11,OCEANSIDE,0.08692847293557472
1998,11,OXNARD,0.17943819866157495
1998,11,PLAYA DEL REY,0.12310663641208694
1998,11,POINT LOMA,0.07450739116262725
1998,11,PORT HUENEME,0.17682211765685144
1998,11,PORT ORFORD,0.15274811288374557
1998,11,PRINCETON / HALF MOON BAY,0.25100108939479654
1998,11,REDONDO BEACH,0.11739392711723086
1998,11,REDWOOD CITY,0.2926856119506591
1998,11,SAN DIEGO,0.0742235763120051
1998,11,SAN FRANCISCO,0.3250903954108556
1998,11,SAN PEDRO,0.10729170429883693
1998,11,SAN SIMEON,0.270550165296362
1998,11,SANTA BARBARA,0.23192268857629939
1998,11,SANTA CRUZ,0.23031742832655336
1998,11,SANTA MONICA,0.12310663641208694
1998,11,SAUSALITO,0.3232793869243728
1998,11,SEAL BEACH,0.10590474147187627
1998,11,TACOMA,NA
1998,11,TERMINAL ISLAND,0.10690441397018731
1998,11,THE DALLES,NA
1998,11,TOMALES BAY,0.27067446385615457
1998,11,VALLEJO,0.4117599613757597
1998,11,VENTURA,0.18254145828747
1998,11,WESTPORT,0.28095191029003924
1998,11,WHIDBY ISLAND,NA
1998,11,WILLOW CREEK,0.2331374015148708
1998,11,WILMINGTON,0.10690441397018731
1998,11,WINCHESTER BAY,0.15074094855885087
1998,12,ABERDEEN,0.3877100253173481
1998,12,ALAMEDA,0.313532907754312
1998,12,ANACORTES,NA
1998,12,ASTORIA,0.37361277865441117
1998,12,AVALON,0.22504361736728906
1998,12,AVILA,0.2075534737011576
1998,12,BELLINGHAM BAY,NA
1998,12,BERKELEY,0.31987271834680886
1998,12,BODEGA BAY,0.24939120402473075
1998,12,BROOKINGS,0.26626992647757525
1998,12,CHARLESTON (COOS BAY),0.2721962689872711
1998,12,CHINOOK,0.3727235210014438
1998,12,CRESCENT CITY,0.2628400512806905
1998,12,DANA POINT,0.18441984920009208
1998,12,DILLON BEACH,0.25619590381404256
1998,12,EUREKA,0.24739384800809153
1998,12,FIELDS LANDING,0.25533724277941644
1998,12,FORT BRAGG,0.19416575595219127
1998,12,GARIBALDI (TILLAMOOK),0.33675951516335423
1998,12,GAVIOTA,0.34197653493912095
1998,12,GOLETA,0.39058865590046765
1998,12,GUADALUPE,0.2266421200781208
1998,12,HUMBOLDT,0.24739384800809153
1998,12,HUNTINGTON BEACH,0.23838766790080038
1998,12,ILWACO,0.3727235210014438
1998,12,LACONNER,NA
1998,12,LONG BEACH,0.2417664241177704
1998,12,LOS ANGELES,0.24434278155827233
1998,12,MARCONI,0.2506172524467687
1998,12,MISSION BAY,0.11953245760431869
1998,12,MONTEREY,0.21549880797753265
1998,12,MORRO BAY,0.21413888449116975
1998,12,MOSS LANDING,0.24118323584689813
1998,12,"NASELLE",0.440774530479196
1998,12,"NATIONAL CITY",0.11135026696969418
1998,12,NEAH BAY,NA
1998,12,NEWPORT,0.31963071169180646
1998,12,NEWPORT BEACH,0.20986142770751662
1998,12,OCEANSIDE,0.15900203095375093
1998,12,OXNARD,0.36969061418073645
1998,12,PLAYA DEL REY,0.2841583042512841
1998,12,POINT LOMA,0.11549992990775981
1998,12,PORT HUENEME,0.3685329086949157
1998,12,PORT ORFORD,0.24352085157866005
1998,12,PRINCETON / HALF MOON BAY,0.22576442557550988
1998,12,REDONDO BEACH,0.2691759560328484
1998,12,REDWOOD CITY,0.2724650120305255
1998,12,SAN DIEGO,0.11435995804326188
1998,12,SAN FRANCISCO,0.2907663729008279
1998,12,SAN PEDRO,0.2452364831540578
1998,12,SAN SIMEON,0.21511582125842757
1998,12,SANTA BARBARA,0.39773623643905587
1998,12,SANTA CRUZ,0.21970721977525062
1998,12,SANTA MONICA,0.2841583042512841
1998,12,SAUSALITO,0.2901093100561463
1998,12,SEAL BEACH,0.23838766790080038
1998,12,TACOMA,NA
1998,12,TERMINAL ISLAND,0.24434278155827233
1998,12,THE DALLES,NA
1998,12,TOMALES BAY,0.2506172524467687
1998,12,VALLEJO,0.3770752042551996
1998,12,VENTURA,0.3755032750227118
1998,12,WESTPORT,0.3849426687825584
1998,12,WHIDBY ISLAND,NA
1998,12,WILLOW CREEK,0.21500924829100326
1998,12,WILMINGTON,0.24434278155827233
1998,12,WINCHESTER BAY,0.2969469748233904
1999,1,ABERDEEN,0.22900363461036197
1999,1,ALAMEDA,0.13106651656100052
1999,1,ANACORTES,NA
1999,1,ASTORIA,0.21885697328797588
1999,1,AVALON,0.03710018118577796
1999,1,AVILA,0.06346971988700029
1999,1,BELLINGHAM BAY,NA
1999,1,BERKELEY,0.13027074125522936
1999,1,BODEGA BAY,0.07955343235997477
1999,1,BROOKINGS,0.07361017127522448
1999,1,CHARLESTON (COOS BAY),0.08204527101483643
1999,1,CHINOOK,0.21874272826918587
1999,1,CRESCENT CITY,0.07372584994385485
1999,1,DANA POINT,0.03752569485230845
1999,1,DILLON BEACH,0.08571384302180136
1999,1,EUREKA,0.07128669583034244
1999,1,FIELDS LANDING,0.07345373099086377
1999,1,FORT BRAGG,0.052935142289870986
1999,1,GARIBALDI (TILLAMOOK),0.16186915266051752
1999,1,GAVIOTA,0.08712440963008562
1999,1,GOLETA,0.09078740367069325
1999,1,GUADALUPE,0.06626403060476184
1999,1,HUMBOLDT,0.07128669583034244
1999,1,HUNTINGTON BEACH,0.04194697116045765
1999,1,ILWACO,0.21874272826918587
1999,1,LACONNER,NA
1999,1,LONG BEACH,0.04105494908903765
1999,1,LOS ANGELES,0.04074599875668589
1999,1,MARCONI,0.08824472323889809
1999,1,MISSION BAY,0.02833703117533376
1999,1,MONTEREY,0.08657522377786682
1999,1,MORRO BAY,0.06724818120150666
1999,1,MOSS LANDING,0.10328872317494206
1999,1,"NASELLE",0.2598579184914332
1999,1,"NATIONAL CITY",0.02714880279670576
1999,1,NEAH BAY,0.19859419194462538
1999,1,NEWPORT,0.1366904955114739
1999,1,NEWPORT BEACH,0.04002410351347079
1999,1,OCEANSIDE,0.03486273691015574
1999,1,OXNARD,0.07451417002937856
1999,1,PLAYA DEL REY,0.04485008024972521
1999,1,POINT LOMA,0.02783228381497894
1999,1,PORT HUENEME,0.07416329159223412
1999,1,PORT ORFORD,0.06589745214396332
1999,1,PRINCETON / HALF MOON BAY,0.09696139083538419
1999,1,REDONDO BEACH,0.04302627311590723
1999,1,REDWOOD CITY,0.11749558244001805
1999,1,SAN DIEGO,0.02777094560811767
1999,1,SAN FRANCISCO,0.11738345004123511
1999,1,SAN PEDRO,0.04075363649800141
1999,1,SAN SIMEON,0.0678847386932018
1999,1,SANTA BARBARA,0.09102079984777182
1999,1,SANTA CRUZ,0.09730583505201293
1999,1,SANTA MONICA,0.04485008024972521
1999,1,SAUSALITO,0.11657848731417703
1999,1,SEAL BEACH,0.04194697116045765
1999,1,TACOMA,NA
1999,1,TERMINAL ISLAND,0.04074599875668589
1999,1,THE DALLES,NA
1999,1,TOMALES BAY,0.08824472323889809
1999,1,VALLEJO,0.15109255462033694
1999,1,VENTURA,0.07883544150726556
1999,1,WESTPORT,0.2275512950730907
1999,1,WHIDBY ISLAND,NA
1999,1,WILLOW CREEK,0.08679116956564761
1999,1,WILMINGTON,0.04074599875668589
1999,1,WINCHESTER BAY,0.09898380749468803
1999,2,ABERDEEN,0.33983680800041255
1999,2,ALAMEDA,0.12119162873303427
1999,2,ANACORTES,NA
1999,2,ASTORIA,0.3024163518399278
1999,2,AVALON,0.049357971827380526
1999,2,AVILA,0.06294304062703901
1999,2,BELLINGHAM BAY,NA
1999,2,BERKELEY,0.12494565593274388
1999,2,BODEGA BAY,0.09512981672130849
1999,2,BROOKINGS,0.12297963658208723
1999,2,CHARLESTON (COOS BAY),0.1786994928762514
1999,2,CHINOOK,0.3013992532387765
1999,2,CRESCENT CITY,0.11985219047189904
1999,2,DANA POINT,0.05264939480372076
1999,2,DILLON BEACH,0.09893157779259243
1999,2,EUREKA,0.0839148510154895
1999,2,FIELDS LANDING,0.08680742641083711
1999,2,FORT BRAGG,0.05255585302666821
1999,2,GARIBALDI (TILLAMOOK),0.27804899509189285
1999,2,GAVIOTA,0.12082588478643634
1999,2,GOLETA,0.13897930527977856
1999,2,GUADALUPE,0.07546777001416852
1999,2,HUMBOLDT,0.0839148510154895
1999,2,HUNTINGTON BEACH,0.06516415036850326
1999,2,ILWACO,0.3013992532387765
1999,2,LACONNER,NA
1999,2,LONG BEACH,0.06320186063758505
1999,2,LOS ANGELES,0.0625320966698512
1999,2,MARCONI,0.09799106582370284
1999,2,MISSION BAY,0.03661421670037985
1999,2,MONTEREY,0.06817929878025868
1999,2,MORRO BAY,0.059540576472963125
1999,2,MOSS LANDING,0.08188427785928008
1999,2,"NASELLE",0.352819720409156
1999,2,"NATIONAL CITY",0.03537582936140657
1999,2,NEAH BAY,0.42231988862410863
1999,2,NEWPORT,0.27028923974019503
1999,2,NEWPORT BEACH,0.059744207976929704
1999,2,OCEANSIDE,0.04593972656950122
1999,2,OXNARD,0.11224329644803899
1999,2,PLAYA DEL REY,0.07856640109450233
1999,2,POINT LOMA,0.036449975414445175
1999,2,PORT HUENEME,0.11174401310477201
1999,2,PORT ORFORD,0.12597264027473665
1999,2,PRINCETON / HALF MOON BAY,0.09119125336897847
1999,2,REDONDO BEACH,0.07074527637006998
1999,2,REDWOOD CITY,0.10576689909219766
1999,2,SAN DIEGO,0.03630884229940074
1999,2,SAN FRANCISCO,0.1154628562577768
1999,2,SAN PEDRO,0.0626563371271555
1999,2,SAN SIMEON,0.05372790340682886
1999,2,SANTA BARBARA,0.13982377969110887
1999,2,SANTA CRUZ,0.07872218417143013
1999,2,SANTA MONICA,0.07856640109450233
1999,2,SAUSALITO,0.11474917647539683
1999,2,SEAL BEACH,0.06516415036850326
1999,2,TACOMA,NA
1999,2,TERMINAL ISLAND,0.0625320966698512
1999,2,THE DALLES,NA
1999,2,TOMALES BAY,0.09799106582370284
1999,2,VALLEJO,0.1428099661328209
1999,2,VENTURA,0.12015033956169081
1999,2,WESTPORT,0.33766992976741683
1999,2,WHIDBY ISLAND,NA
1999,2,WILLOW CREEK,0.06849692287724059
1999,2,WILMINGTON,0.0625320966698512
1999,2,WINCHESTER BAY,0.2104762792052632
1999,3,ABERDEEN,0.36398825170233107
1999,3,ALAMEDA,0.15577368784317416
1999,3,ANACORTES,NA
1999,3,ASTORIA,0.3196740397038342
1999,3,AVALON,0.0495093093150104
1999,3,AVILA,0.11955839388274245
1999,3,BELLINGHAM BAY,NA
1999,3,BERKELEY,0.15383113329113238
1999,3,BODEGA BAY,0.09288402908265758
1999,3,BROOKINGS,0.11699080007104036
1999,3,CHARLESTON (COOS BAY),0.1927008492486744
1999,3,CHINOOK,0.3190118750098738
1999,3,CRESCENT CITY,0.11187898089124754
1999,3,DANA POINT,0.04611152409446062
1999,3,DILLON BEACH,0.09969443030386263
1999,3,EUREKA,0.09261839173985453
1999,3,FIELDS LANDING,0.09507773934775121
1999,3,FORT BRAGG,0.05805522010203454
1999,3,GARIBALDI (TILLAMOOK),0.27180048591162304
1999,3,GAVIOTA,0.19295329623083426
1999,3,GOLETA,0.19723753826177684
1999,3,GUADALUPE,0.1383782366732122
1999,3,HUMBOLDT,0.09261839173985453
1999,3,HUNTINGTON BEACH,0.05293853635577091
1999,3,ILWACO,0.3190118750098738
1999,3,LACONNER,NA
1999,3,LONG BEACH,0.05214808422639682
1999,3,LOS ANGELES,0.05187512459463417
1999,3,MARCONI,0.10111698046648417
1999,3,MISSION BAY,0.035219934912550765
1999,3,MONTEREY,0.09828437529270068
1999,3,MORRO BAY,0.11331097815688317
1999,3,MOSS LANDING,0.11699642562811075
1999,3,"NASELLE",0.3838959614476954
1999,3,"NATIONAL CITY",0.033123768144006235
1999,3,NEAH BAY,0.35037302829002925
1999,3,NEWPORT,0.26670995713865225
1999,3,NEWPORT BEACH,0.05008529607992917
1999,3,OCEANSIDE,0.04277451665278068
1999,3,OXNARD,0.13673367154629665
1999,3,PLAYA DEL REY,0.06095044633542429
1999,3,POINT LOMA,0.0343126763106817
1999,3,PORT HUENEME,0.13392771186154548
1999,3,PORT ORFORD,0.14144854402574475
1999,3,PRINCETON / HALF MOON BAY,0.11614215687146291
1999,3,REDONDO BEACH,0.05586541949390974
1999,3,REDWOOD CITY,0.14107811400999665
1999,3,SAN DIEGO,0.034251936392042465
1999,3,SAN FRANCISCO,0.1377819651830033
1999,3,SAN PEDRO,0.05192407775739225
1999,3,SAN SIMEON,0.10240143967422188
1999,3,SANTA BARBARA,0.19452629472524852
1999,3,SANTA CRUZ,0.10733995883031233
1999,3,SANTA MONICA,0.06095044633542429
1999,3,SAUSALITO,0.1351500985249343
1999,3,SEAL BEACH,0.05293853635577091
1999,3,TACOMA,NA
1999,3,TERMINAL ISLAND,0.05187512459463417
1999,3,THE DALLES,NA
1999,3,TOMALES BAY,0.10111698046648417
1999,3,VALLEJO,0.15990764880052177
1999,3,VENTURA,0.15006966127053434
1999,3,WESTPORT,0.36167401149556755
1999,3,WHIDBY ISLAND,NA
1999,3,WILLOW CREEK,0.0984040105627812
1999,3,WILMINGTON,0.05187512459463417
1999,3,WINCHESTER BAY,0.22923708797441472
1999,4,ABERDEEN,0.20045045977859258
1999,4,ALAMEDA,0.23298712225250937
1999,4,ANACORTES,NA
1999,4,ASTORIA,0.20152027390153748
1999,4,AVALON,0.10230303243684925
1999,4,AVILA,0.21457493241921932
1999,4,BELLINGHAM BAY,NA
1999,4,BERKELEY,0.2276163099406689
1999,4,BODEGA BAY,0.1454554673158011
1999,4,BROOKINGS,0.11113239974151423
1999,4,CHARLESTON (COOS BAY),0.11501512552343908
1999,4,CHINOOK,0.2012047333709911
1999,4,CRESCENT CITY,0.11267400347329198
1999,4,DANA POINT,0.08353453601969674
1999,4,DILLON BEACH,0.15359388324288595
1999,4,EUREKA,0.11633061175495125
1999,4,FIELDS LANDING,0.12050733011888547
1999,4,FORT BRAGG,0.08983504223547231
1999,4,GARIBALDI (TILLAMOOK),0.15508008461232142
1999,4,GAVIOTA,0.23046082198060175
1999,4,GOLETA,0.2320086078296992
1999,4,GUADALUPE,0.21966945246933528
1999,4,HUMBOLDT,0.11633061175495125
1999,4,HUNTINGTON BEACH,0.10644742417729636
1999,4,ILWACO,0.2012047333709911
1999,4,LACONNER,NA
1999,4,LONG BEACH,0.10750585732793262
1999,4,LOS ANGELES,0.10901204048544362
1999,4,MARCONI,0.1558006174364653
1999,4,MISSION BAY,0.053262229900426915
1999,4,MONTEREY,0.1675887721748549
1999,4,MORRO BAY,0.2062968668005796
1999,4,MOSS LANDING,0.19644046091054584
1999,4,"NASELLE",0.231391346917399
1999,4,"NATIONAL CITY",0.04845931686735866
1999,4,NEAH BAY,0.18226426781409166
1999,4,NEWPORT,0.13257815916015692
1999,4,NEWPORT BEACH,0.09407413451055038
1999,4,OCEANSIDE,0.07073705301207149
1999,4,OXNARD,0.1799850689409635
1999,4,PLAYA DEL REY,0.1283270118149027
1999,4,POINT LOMA,0.05020048491524092
1999,4,PORT HUENEME,0.17818338722563706
1999,4,PORT ORFORD,0.10727193113639626
1999,4,PRINCETON / HALF MOON BAY,0.1808374055619706
1999,4,REDONDO BEACH,0.12053421253054324
1999,4,REDWOOD CITY,0.2198253574470679
1999,4,SAN DIEGO,0.050145443342496744
1999,4,SAN FRANCISCO,0.20765204298952522
1999,4,SAN PEDRO,0.10970141384245236
1999,4,SAN SIMEON,0.18307331799259108
1999,4,SANTA BARBARA,0.22374977123920586
1999,4,SANTA CRUZ,0.18911625116285968
1999,4,SANTA MONICA,0.1283270118149027
1999,4,SAUSALITO,0.20406389271495518
1999,4,SEAL BEACH,0.10644742417729636
1999,4,TACOMA,NA
1999,4,TERMINAL ISLAND,0.10901204048544362
1999,4,THE DALLES,NA
1999,4,TOMALES BAY,0.1558006174364653
1999,4,VALLEJO,0.23687152790630028
1999,4,VENTURA,0.18709081486185902
1999,4,WESTPORT,0.19920908146059924
1999,4,WHIDBY ISLAND,NA
1999,4,WILLOW CREEK,0.16857167366671108
1999,4,WILMINGTON,0.10901204048544362
1999,4,WINCHESTER BAY,0.12573367080259207
1999,5,ABERDEEN,0.1183070785606141
1999,5,ALAMEDA,0.3303419878714407
1999,5,ANACORTES,NA
1999,5,ASTORIA,0.10595659952653755
1999,5,AVALON,0.05488335829155428
1999,5,AVILA,0.24574400019589684
1999,5,BELLINGHAM BAY,NA
1999,5,BERKELEY,0.3318428086042687
1999,5,BODEGA BAY,0.227344465978187
1999,5,BROOKINGS,0.11363891845150642
1999,5,CHARLESTON (COOS BAY),0.08440988603513169
1999,5,CHINOOK,0.10552491163553047
1999,5,CRESCENT CITY,0.12378472454011644
1999,5,DANA POINT,0.05231395262958039
1999,5,DILLON BEACH,0.23680034385805743
1999,5,EUREKA,0.13850117547001825
1999,5,FIELDS LANDING,0.1429439422488561
1999,5,FORT BRAGG,0.11232454792798902
1999,5,GARIBALDI (TILLAMOOK),0.09360668558711237
1999,5,GAVIOTA,0.21639738817009965
1999,5,GOLETA,0.18335043885509059
1999,5,GUADALUPE,0.24012383963364203
1999,5,HUMBOLDT,0.13850117547001825
1999,5,HUNTINGTON BEACH,0.05590181276306698
1999,5,ILWACO,0.10552491163553047
1999,5,LACONNER,NA
1999,5,LONG BEACH,0.05546699351538022
1999,5,LOS ANGELES,0.055378899223268815
1999,5,MARCONI,0.24105697106872914
1999,5,MISSION BAY,0.04035809106841147
1999,5,MONTEREY,0.22866844521767213
1999,5,MORRO BAY,0.2413338374013294
1999,5,MOSS LANDING,0.2685775429759691
1999,5,"NASELLE",0.12401677213012657
1999,5,"NATIONAL CITY",0.03754410381311708
1999,5,NEAH BAY,0.16364112463055994
1999,5,NEWPORT,0.0778966656527356
1999,5,NEWPORT BEACH,0.05432090845329982
1999,5,OCEANSIDE,0.04991290071495565
1999,5,OXNARD,0.12289290017270421
1999,5,PLAYA DEL REY,0.060643385661431175
1999,5,POINT LOMA,0.039120627977230184
1999,5,PORT HUENEME,0.12011824507478892
1999,5,PORT ORFORD,0.09248694088903002
1999,5,PRINCETON / HALF MOON BAY,0.25893931718652463
1999,5,REDONDO BEACH,0.05819659419877158
1999,5,REDWOOD CITY,0.30188814866592506
1999,5,SAN DIEGO,0.03909858685069447
1999,5,SAN FRANCISCO,0.3049091481424125
1999,5,SAN PEDRO,0.05549628954547499
1999,5,SAN SIMEON,0.20417222635710028
1999,5,SANTA BARBARA,0.17098683357528113
1999,5,SANTA CRUZ,0.26400042927908474
1999,5,SANTA MONICA,0.060643385661431175
1999,5,SAUSALITO,0.3000044010432711
1999,5,SEAL BEACH,0.05590181276306698
1999,5,TACOMA,NA
1999,5,TERMINAL ISLAND,0.055378899223268815
1999,5,THE DALLES,NA
1999,5,TOMALES BAY,0.24105697106872914
1999,5,VALLEJO,0.36481058519954485
1999,5,VENTURA,0.13110733553839102
1999,5,WESTPORT,0.11761081426883518
1999,5,WHIDBY ISLAND,NA
1999,5,WILLOW CREEK,0.23018010503201536
1999,5,WILMINGTON,0.055378899223268815
1999,5,WINCHESTER BAY,0.08158672135367144
1999,6,ABERDEEN,0.1665403778900662
1999,6,ALAMEDA,0.3337860174013756
1999,6,ANACORTES,NA
1999,6,ASTORIA,0.15661739905208638
1999,6,AVALON,0.038410301127781474
1999,6,AVILA,0.17315968549340416
1999,6,BELLINGHAM BAY,NA
1999,6,BERKELEY,0.34325213669890575
1999,6,BODEGA BAY,0.24767972096474578
1999,6,BROOKINGS,0.1959564488146592
1999,6,CHARLESTON (COOS BAY),0.13015830536212386
1999,6,CHINOOK,0.15629054402974424
1999,6,CRESCENT CITY,0.21138540395654928
1999,6,DANA POINT,0.0346026582617757
1999,6,DILLON BEACH,0.2562312928902335
1999,6,EUREKA,0.15129255606556238
1999,6,FIELDS LANDING,0.1549777789444073
1999,6,FORT BRAGG,0.12767043822899973
1999,6,GARIBALDI (TILLAMOOK),0.13616208632204993
1999,6,GAVIOTA,0.15486781601728478
1999,6,GOLETA,0.1207457371898705
1999,6,GUADALUPE,0.17576609316972955
1999,6,HUMBOLDT,0.15129255606556238
1999,6,HUNTINGTON BEACH,0.03562934439089419
1999,6,ILWACO,0.15629054402974424
1999,6,LACONNER,NA
1999,6,LONG BEACH,0.0359897702375091
1999,6,LOS ANGELES,0.03649926193029387
1999,6,MARCONI,0.2575142866221177
1999,6,MISSION BAY,0.031180368498261314
1999,6,MONTEREY,0.16597344905800993
1999,6,MORRO BAY,0.16446264115444412
1999,6,MOSS LANDING,0.20829450628044557
1999,6,"NASELLE",0.17954051128828602
1999,6,"NATIONAL CITY",0.029645867089909187
1999,6,NEAH BAY,0.19711927718440578
1999,6,NEWPORT,0.124003138698885
1999,6,NEWPORT BEACH,0.034510812613897136
1999,6,OCEANSIDE,0.03486376332245695
1999,6,OXNARD,0.06760753873592386
1999,6,PLAYA DEL REY,0.038981501498806574
1999,6,POINT LOMA,0.03082753020884489
1999,6,PORT HUENEME,0.0659850908925709
1999,6,PORT ORFORD,0.14188665334431533
1999,6,PRINCETON / HALF MOON BAY,0.23549930251245033
1999,6,REDONDO BEACH,0.03893938203194931
1999,6,REDWOOD CITY,0.27481914415034686
1999,6,SAN DIEGO,0.030812080359965976
1999,6,SAN FRANCISCO,0.3083362307630537
1999,6,SAN PEDRO,0.03671978582851877
1999,6,SAN SIMEON,0.13693489612215348
1999,6,SANTA BARBARA,0.10543949164956519
1999,6,SANTA CRUZ,0.207477515517528
1999,6,SANTA MONICA,0.038981501498806574
1999,6,SAUSALITO,0.30765989004047933
1999,6,SEAL BEACH,0.03562934439089419
1999,6,TACOMA,NA
1999,6,TERMINAL ISLAND,0.03649926193029387
1999,6,THE DALLES,NA
1999,6,TOMALES BAY,0.2575142866221177
1999,6,VALLEJO,0.3984454091845287
1999,6,VENTURA,0.06934361860920221
1999,6,WESTPORT,0.16550160709054318
1999,6,WHIDBY ISLAND,NA
1999,6,WILLOW CREEK,0.16694314414845768
1999,6,WILMINGTON,0.03649926193029387
1999,6,WINCHESTER BAY,0.13539087302804928
1999,7,ABERDEEN,0.1723449445236892
1999,7,ALAMEDA,0.2964770492788657
1999,7,ANACORTES,NA
1999,7,ASTORIA,0.1677737808056129
1999,7,AVALON,0.028943946364640885
1999,7,AVILA,0.10261878162345729
1999,7,BELLINGHAM BAY,NA
1999,7,BERKELEY,0.2832823471171495
1999,7,BODEGA BAY,0.16781254109385244
1999,7,BROOKINGS,0.18451026515231836
1999,7,CHARLESTON (COOS BAY),0.10409720837241153
1999,7,CHINOOK,0.1666635514150475
1999,7,CRESCENT CITY,0.21895095463449288
1999,7,DANA POINT,0.02760864706303716
1999,7,DILLON BEACH,0.18051901550453048
1999,7,EUREKA,0.21589154527120724
1999,7,FIELDS LANDING,0.2233424545633648
1999,7,FORT BRAGG,0.13111681346140566
