LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM
2000,5,27,MRA,0.5363860553803972
2000,5,28,MRA,0.5363860553803972
2000,5,29,MRA,0.5363860553803972
2000,5,30,MRA,0.5363860553803972
2000,5,31,MRA,0.5363860553803972
2000,5,1,SBA,0.4960991732847576
2000,5,2,SBA,0.4960991732847576
2000,5,3,SBA,0.4960991732847576
2000,5,4,SBA,0.4960991732847576
2000,5,5,SBA,0.4960991732847576
2000,5,6,SBA,0.4960991732847576
2000,5,7,SBA,0.4960991732847576
2000,5,8,SBA,0.4960991732847576
2000,5,9,SBA,0.4960991732847576
2000,5,10,SBA,0.4960991732847576
2000,5,11,SBA,0.4960991732847576
2000,5,12,SBA,0.4960991732847576
2000,5,13,SBA,0.4960991732847576
2000,5,14,SBA,0.4960991732847576
2000,5,15,SBA,0.4960991732847576
2000,5,16,SBA,0.4960991732847576
2000,5,17,SBA,0.4960991732847576
2000,5,18,SBA,0.4960991732847576
2000,5,19,SBA,0.4960991732847576
2000,5,20,SBA,0.4960991732847576
2000,5,21,SBA,0.4960991732847576
2000,5,22,SBA,0.4960991732847576
2000,5,23,SBA,0.4960991732847576
2000,5,24,SBA,0.4960991732847576
2000,5,25,SBA,0.4960991732847576
2000,5,26,SBA,0.4960991732847576
2000,5,27,SBA,0.4960991732847576
2000,5,28,SBA,0.4960991732847576
2000,5,29,SBA,0.4960991732847576
2000,5,30,SBA,0.4960991732847576
2000,5,31,SBA,0.4960991732847576
2000,5,1,LAA,0.45516466852277515
2000,5,2,LAA,0.45516466852277515
2000,5,3,LAA,0.45516466852277515
2000,5,4,LAA,0.45516466852277515
2000,5,5,LAA,0.45516466852277515
2000,5,6,LAA,0.45516466852277515
2000,5,7,LAA,0.45516466852277515
2000,5,8,LAA,0.45516466852277515
2000,5,9,LAA,0.45516466852277515
2000,5,10,LAA,0.45516466852277515
2000,5,11,LAA,0.45516466852277515
2000,5,12,LAA,0.45516466852277515
2000,5,13,LAA,0.45516466852277515
2000,5,14,LAA,0.45516466852277515
2000,5,15,LAA,0.45516466852277515
2000,5,16,LAA,0.45516466852277515
2000,5,17,LAA,0.45516466852277515
2000,5,18,LAA,0.45516466852277515
2000,5,19,LAA,0.45516466852277515
2000,5,20,LAA,0.45516466852277515
2000,5,21,LAA,0.45516466852277515
2000,5,22,LAA,0.45516466852277515
2000,5,23,LAA,0.45516466852277515
2000,5,24,LAA,0.45516466852277515
2000,5,25,LAA,0.45516466852277515
2000,5,26,LAA,0.45516466852277515
2000,5,27,LAA,0.45516466852277515
2000,5,28,LAA,0.45516466852277515
2000,5,29,LAA,0.45516466852277515
2000,5,30,LAA,0.45516466852277515
2000,5,31,LAA,0.45516466852277515
2000,5,1,SDA,0.4217259926566233
2000,5,2,SDA,0.4217259926566233
2000,5,3,SDA,0.4217259926566233
2000,5,4,SDA,0.4217259926566233
2000,5,5,SDA,0.4217259926566233
2000,5,6,SDA,0.4217259926566233
2000,5,7,SDA,0.4217259926566233
2000,5,8,SDA,0.4217259926566233
2000,5,9,SDA,0.4217259926566233
2000,5,10,SDA,0.4217259926566233
2000,5,11,SDA,0.4217259926566233
2000,5,12,SDA,0.4217259926566233
2000,5,13,SDA,0.4217259926566233
2000,5,14,SDA,0.4217259926566233
2000,5,15,SDA,0.4217259926566233
2000,5,16,SDA,0.4217259926566233
2000,5,17,SDA,0.4217259926566233
2000,5,18,SDA,0.4217259926566233
2000,5,19,SDA,0.4217259926566233
2000,5,20,SDA,0.4217259926566233
2000,5,21,SDA,0.4217259926566233
2000,5,22,SDA,0.4217259926566233
2000,5,23,SDA,0.4217259926566233
2000,5,24,SDA,0.4217259926566233
2000,5,25,SDA,0.4217259926566233
2000,5,26,SDA,0.4217259926566233
2000,5,27,SDA,0.4217259926566233
2000,5,28,SDA,0.4217259926566233
2000,5,29,SDA,0.4217259926566233
2000,5,30,SDA,0.4217259926566233
2000,5,31,SDA,0.4217259926566233
2000,6,1,NPS,0.44746098164902176
2000,6,2,NPS,0.44746098164902176
2000,6,3,NPS,0.44746098164902176
2000,6,4,NPS,0.44746098164902176
2000,6,5,NPS,0.44746098164902176
2000,6,6,NPS,0.44746098164902176
2000,6,7,NPS,0.44746098164902176
2000,6,8,NPS,0.44746098164902176
2000,6,9,NPS,0.44746098164902176
2000,6,10,NPS,0.44746098164902176
2000,6,11,NPS,0.44746098164902176
2000,6,12,NPS,0.44746098164902176
2000,6,13,NPS,0.44746098164902176
2000,6,14,NPS,0.44746098164902176
2000,6,15,NPS,0.44746098164902176
2000,6,16,NPS,0.44746098164902176
2000,6,17,NPS,0.44746098164902176
2000,6,18,NPS,0.44746098164902176
2000,6,19,NPS,0.44746098164902176
2000,6,20,NPS,0.44746098164902176
2000,6,21,NPS,0.44746098164902176
2000,6,22,NPS,0.44746098164902176
2000,6,23,NPS,0.44746098164902176
2000,6,24,NPS,0.44746098164902176
2000,6,25,NPS,0.44746098164902176
2000,6,26,NPS,0.44746098164902176
2000,6,27,NPS,0.44746098164902176
2000,6,28,NPS,0.44746098164902176
2000,6,29,NPS,0.44746098164902176
2000,6,30,NPS,0.44746098164902176
2000,6,1,SPS,0.5486654428657421
2000,6,2,SPS,0.5486654428657421
2000,6,3,SPS,0.5486654428657421
2000,6,4,SPS,0.5486654428657421
2000,6,5,SPS,0.5486654428657421
2000,6,6,SPS,0.5486654428657421
2000,6,7,SPS,0.5486654428657421
2000,6,8,SPS,0.5486654428657421
2000,6,9,SPS,0.5486654428657421
2000,6,10,SPS,0.5486654428657421
2000,6,11,SPS,0.5486654428657421
2000,6,12,SPS,0.5486654428657421
2000,6,13,SPS,0.5486654428657421
2000,6,14,SPS,0.5486654428657421
2000,6,15,SPS,0.5486654428657421
2000,6,16,SPS,0.5486654428657421
2000,6,17,SPS,0.5486654428657421
2000,6,18,SPS,0.5486654428657421
2000,6,19,SPS,0.5486654428657421
2000,6,20,SPS,0.5486654428657421
2000,6,21,SPS,0.5486654428657421
2000,6,22,SPS,0.5486654428657421
2000,6,23,SPS,0.5486654428657421
2000,6,24,SPS,0.5486654428657421
2000,6,25,SPS,0.5486654428657421
2000,6,26,SPS,0.5486654428657421
2000,6,27,SPS,0.5486654428657421
2000,6,28,SPS,0.5486654428657421
2000,6,29,SPS,0.5486654428657421
2000,6,30,SPS,0.5486654428657421
2000,6,1,CWA,0.5205798918504745
2000,6,2,CWA,0.5205798918504745
2000,6,3,CWA,0.5205798918504745
2000,6,4,CWA,0.5205798918504745
2000,6,5,CWA,0.5205798918504745
2000,6,6,CWA,0.5205798918504745
2000,6,7,CWA,0.5205798918504745
2000,6,8,CWA,0.5205798918504745
2000,6,9,CWA,0.5205798918504745
2000,6,10,CWA,0.5205798918504745
2000,6,11,CWA,0.5205798918504745
2000,6,12,CWA,0.5205798918504745
2000,6,13,CWA,0.5205798918504745
2000,6,14,CWA,0.5205798918504745
2000,6,15,CWA,0.5205798918504745
2000,6,16,CWA,0.5205798918504745
2000,6,17,CWA,0.5205798918504745
2000,6,18,CWA,0.5205798918504745
2000,6,19,CWA,0.5205798918504745
2000,6,20,CWA,0.5205798918504745
2000,6,21,CWA,0.5205798918504745
2000,6,22,CWA,0.5205798918504745
2000,6,23,CWA,0.5205798918504745
2000,6,24,CWA,0.5205798918504745
2000,6,25,CWA,0.5205798918504745
2000,6,26,CWA,0.5205798918504745
2000,6,27,CWA,0.5205798918504745
2000,6,28,CWA,0.5205798918504745
2000,6,29,CWA,0.5205798918504745
2000,6,30,CWA,0.5205798918504745
2000,6,1,CLW,0.5124515332448643
2000,6,2,CLW,0.5124515332448643
2000,6,3,CLW,0.5124515332448643
2000,6,4,CLW,0.5124515332448643
2000,6,5,CLW,0.5124515332448643
2000,6,6,CLW,0.5124515332448643
2000,6,7,CLW,0.5124515332448643
2000,6,8,CLW,0.5124515332448643
2000,6,9,CLW,0.5124515332448643
2000,6,10,CLW,0.5124515332448643
2000,6,11,CLW,0.5124515332448643
2000,6,12,CLW,0.5124515332448643
2000,6,13,CLW,0.5124515332448643
2000,6,14,CLW,0.5124515332448643
2000,6,15,CLW,0.5124515332448643
2000,6,16,CLW,0.5124515332448643
2000,6,17,CLW,0.5124515332448643
2000,6,18,CLW,0.5124515332448643
2000,6,19,CLW,0.5124515332448643
2000,6,20,CLW,0.5124515332448643
2000,6,21,CLW,0.5124515332448643
2000,6,22,CLW,0.5124515332448643
2000,6,23,CLW,0.5124515332448643
2000,6,24,CLW,0.5124515332448643
2000,6,25,CLW,0.5124515332448643
2000,6,26,CLW,0.5124515332448643
2000,6,27,CLW,0.5124515332448643
2000,6,28,CLW,0.5124515332448643
2000,6,29,CLW,0.5124515332448643
2000,6,30,CLW,0.5124515332448643
2000,6,1,CLO,0.513498884859992
2000,6,2,CLO,0.513498884859992
2000,6,3,CLO,0.513498884859992
2000,6,4,CLO,0.513498884859992
2000,6,5,CLO,0.513498884859992
2000,6,6,CLO,0.513498884859992
2000,6,7,CLO,0.513498884859992
2000,6,8,CLO,0.513498884859992
2000,6,9,CLO,0.513498884859992
2000,6,10,CLO,0.513498884859992
2000,6,11,CLO,0.513498884859992
2000,6,12,CLO,0.513498884859992
2000,6,13,CLO,0.513498884859992
2000,6,14,CLO,0.513498884859992
2000,6,15,CLO,0.513498884859992
2000,6,16,CLO,0.513498884859992
2000,6,17,CLO,0.513498884859992
2000,6,18,CLO,0.513498884859992
2000,6,19,CLO,0.513498884859992
2000,6,20,CLO,0.513498884859992
2000,6,21,CLO,0.513498884859992
2000,6,22,CLO,0.513498884859992
2000,6,23,CLO,0.513498884859992
2000,6,24,CLO,0.513498884859992
2000,6,25,CLO,0.513498884859992
2000,6,26,CLO,0.513498884859992
2000,6,27,CLO,0.513498884859992
2000,6,28,CLO,0.513498884859992
2000,6,29,CLO,0.513498884859992
2000,6,30,CLO,0.513498884859992
2000,6,1,TLA,0.5005452548574518
2000,6,2,TLA,0.5005452548574518
2000,6,3,TLA,0.5005452548574518
2000,6,4,TLA,0.5005452548574518
2000,6,5,TLA,0.5005452548574518
2000,6,6,TLA,0.5005452548574518
2000,6,7,TLA,0.5005452548574518
2000,6,8,TLA,0.5005452548574518
2000,6,9,TLA,0.5005452548574518
2000,6,10,TLA,0.5005452548574518
2000,6,11,TLA,0.5005452548574518
2000,6,12,TLA,0.5005452548574518
2000,6,13,TLA,0.5005452548574518
2000,6,14,TLA,0.5005452548574518
2000,6,15,TLA,0.5005452548574518
2000,6,16,TLA,0.5005452548574518
2000,6,17,TLA,0.5005452548574518
2000,6,18,TLA,0.5005452548574518
2000,6,19,TLA,0.5005452548574518
2000,6,20,TLA,0.5005452548574518
2000,6,21,TLA,0.5005452548574518
2000,6,22,TLA,0.5005452548574518
2000,6,23,TLA,0.5005452548574518
2000,6,24,TLA,0.5005452548574518
2000,6,25,TLA,0.5005452548574518
2000,6,26,TLA,0.5005452548574518
2000,6,27,TLA,0.5005452548574518
2000,6,28,TLA,0.5005452548574518
2000,6,29,TLA,0.5005452548574518
2000,6,30,TLA,0.5005452548574518
2000,6,1,NPA,0.4870636287658008
2000,6,2,NPA,0.4870636287658008
2000,6,3,NPA,0.4870636287658008
2000,6,4,NPA,0.4870636287658008
2000,6,5,NPA,0.4870636287658008
2000,6,6,NPA,0.4870636287658008
2000,6,7,NPA,0.4870636287658008
2000,6,8,NPA,0.4870636287658008
2000,6,9,NPA,0.4870636287658008
2000,6,10,NPA,0.4870636287658008
2000,6,11,NPA,0.4870636287658008
2000,6,12,NPA,0.4870636287658008
2000,6,13,NPA,0.4870636287658008
2000,6,14,NPA,0.4870636287658008
2000,6,15,NPA,0.4870636287658008
2000,6,16,NPA,0.4870636287658008
2000,6,17,NPA,0.4870636287658008
2000,6,18,NPA,0.4870636287658008
2000,6,19,NPA,0.4870636287658008
2000,6,20,NPA,0.4870636287658008
2000,6,21,NPA,0.4870636287658008
2000,6,22,NPA,0.4870636287658008
2000,6,23,NPA,0.4870636287658008
2000,6,24,NPA,0.4870636287658008
2000,6,25,NPA,0.4870636287658008
2000,6,26,NPA,0.4870636287658008
2000,6,27,NPA,0.4870636287658008
2000,6,28,NPA,0.4870636287658008
2000,6,29,NPA,0.4870636287658008
2000,6,30,NPA,0.4870636287658008
2000,6,1,CBA,0.4715111526669638
2000,6,2,CBA,0.4715111526669638
2000,6,3,CBA,0.4715111526669638
2000,6,4,CBA,0.4715111526669638
2000,6,5,CBA,0.4715111526669638
2000,6,6,CBA,0.4715111526669638
2000,6,7,CBA,0.4715111526669638
2000,6,8,CBA,0.4715111526669638
2000,6,9,CBA,0.4715111526669638
2000,6,10,CBA,0.4715111526669638
2000,6,11,CBA,0.4715111526669638
2000,6,12,CBA,0.4715111526669638
2000,6,13,CBA,0.4715111526669638
2000,6,14,CBA,0.4715111526669638
2000,6,15,CBA,0.4715111526669638
2000,6,16,CBA,0.4715111526669638
2000,6,17,CBA,0.4715111526669638
2000,6,18,CBA,0.4715111526669638
2000,6,19,CBA,0.4715111526669638
2000,6,20,CBA,0.4715111526669638
2000,6,21,CBA,0.4715111526669638
2000,6,22,CBA,0.4715111526669638
2000,6,23,CBA,0.4715111526669638
2000,6,24,CBA,0.4715111526669638
2000,6,25,CBA,0.4715111526669638
2000,6,26,CBA,0.4715111526669638
2000,6,27,CBA,0.4715111526669638
2000,6,28,CBA,0.4715111526669638
2000,6,29,CBA,0.4715111526669638
2000,6,30,CBA,0.4715111526669638
2000,6,1,BRA,0.46586028592927115
2000,6,2,BRA,0.46586028592927115
2000,6,3,BRA,0.46586028592927115
2000,6,4,BRA,0.46586028592927115
2000,6,5,BRA,0.46586028592927115
2000,6,6,BRA,0.46586028592927115
2000,6,7,BRA,0.46586028592927115
2000,6,8,BRA,0.46586028592927115
2000,6,9,BRA,0.46586028592927115
2000,6,10,BRA,0.46586028592927115
2000,6,11,BRA,0.46586028592927115
2000,6,12,BRA,0.46586028592927115
2000,6,13,BRA,0.46586028592927115
2000,6,14,BRA,0.46586028592927115
2000,6,15,BRA,0.46586028592927115
2000,6,16,BRA,0.46586028592927115
2000,6,17,BRA,0.46586028592927115
2000,6,18,BRA,0.46586028592927115
2000,6,19,BRA,0.46586028592927115
2000,6,20,BRA,0.46586028592927115
2000,6,21,BRA,0.46586028592927115
2000,6,22,BRA,0.46586028592927115
2000,6,23,BRA,0.46586028592927115
2000,6,24,BRA,0.46586028592927115
2000,6,25,BRA,0.46586028592927115
2000,6,26,BRA,0.46586028592927115
2000,6,27,BRA,0.46586028592927115
2000,6,28,BRA,0.46586028592927115
2000,6,29,BRA,0.46586028592927115
2000,6,30,BRA,0.46586028592927115
2000,6,1,CCA,0.46959864927150147
2000,6,2,CCA,0.46959864927150147
2000,6,3,CCA,0.46959864927150147
2000,6,4,CCA,0.46959864927150147
2000,6,5,CCA,0.46959864927150147
2000,6,6,CCA,0.46959864927150147
2000,6,7,CCA,0.46959864927150147
2000,6,8,CCA,0.46959864927150147
2000,6,9,CCA,0.46959864927150147
2000,6,10,CCA,0.46959864927150147
2000,6,11,CCA,0.46959864927150147
2000,6,12,CCA,0.46959864927150147
2000,6,13,CCA,0.46959864927150147
2000,6,14,CCA,0.46959864927150147
2000,6,15,CCA,0.46959864927150147
2000,6,16,CCA,0.46959864927150147
2000,6,17,CCA,0.46959864927150147
2000,6,18,CCA,0.46959864927150147
2000,6,19,CCA,0.46959864927150147
2000,6,20,CCA,0.46959864927150147
2000,6,21,CCA,0.46959864927150147
2000,6,22,CCA,0.46959864927150147
2000,6,23,CCA,0.46959864927150147
2000,6,24,CCA,0.46959864927150147
2000,6,25,CCA,0.46959864927150147
2000,6,26,CCA,0.46959864927150147
2000,6,27,CCA,0.46959864927150147
2000,6,28,CCA,0.46959864927150147
2000,6,29,CCA,0.46959864927150147
2000,6,30,CCA,0.46959864927150147
