LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM_30,PSDN_SDM_60,PSDN_SDM_90,PSDN_SDM_220
2000,1,9,ERA,0.16482838243246078,0.16059279711595897,0.17969147726029588,0.25348870404196916
2000,1,10,ERA,0.12495291126625878,0.12779455118138214,0.14466581930932793,0.23033649151670862
2000,1,11,ERA,0.12386910830225263,0.13046007256569533,0.14614313138999802,0.23307164740809322
2000,1,12,ERA,0.1196982136794499,0.1250857674869998,0.1383222343157167,0.21962103610913428
2000,1,13,ERA,0.11433351252760206,0.12206609187455013,0.1370320489657098,0.21461614778584984
2000,1,14,ERA,0.15978894702025823,0.19216151432744388,0.20505870381991068,0.26418539804996116
2000,1,15,ERA,0.17158387175628118,0.19512626091981755,0.2076483484411585,0.2623401395932457
2000,1,16,ERA,0.17336326943976538,0.196193418369211,0.2034592337474443,0.2551301748794917
2000,1,17,ERA,0.18464626052549907,0.20222989135775074,0.20590030779873114,0.2527221823496931
2000,1,18,ERA,0.1681633730019842,0.18502712840663976,0.19396416232853697,0.25874265263948215
2000,1,19,ERA,0.17494172709328787,0.19037045178742246,0.20070218197677447,0.26570067134129227
2000,1,20,ERA,0.1814998569233077,0.19532992485268363,0.20786138947891153,0.27082419024240334
2000,1,21,ERA,0.18228271177836827,0.19234433770179749,0.20544487043567325,0.26461076709116704
2000,1,22,ERA,0.18162845181567328,0.18559877240452274,0.2041006472663603,0.26529100752441137
2000,1,23,ERA,0.18178084599120276,0.18758649250556683,0.20711910055167432,0.26705333516442564
2000,1,24,ERA,0.18402336644274847,0.19374670602124314,0.2118652124983677,0.268410320386026
2000,1,25,ERA,0.19769790130002157,0.20558779147164574,0.22106609968603522,0.27359208612752384
2000,1,26,ERA,0.20236769318580627,0.2022989852161243,0.21942648237598114,0.27090194754346586
2000,1,27,ERA,0.20917935456548417,0.20487658987785207,0.22153061066848645,0.27196751583433715
2000,1,28,ERA,0.20540946402720042,0.2026326234998374,0.2197883375312971,0.2718162661826117
2000,1,29,ERA,0.2173846693975585,0.20971816829566298,0.22365153958832007,0.2738758314996076
2000,1,30,ERA,0.20493318566254207,0.20705825861158042,0.2216984970846038,0.2658309423711878
2000,1,31,ERA,0.2034072588597025,0.2041958519097032,0.21824371231638867,0.26597593053734514
2000,1,1,BGA,0.20760077983140945,0.21705121969183286,0.23859446428038858,0.3327020067787735
2000,1,2,BGA,0.21791006293561724,0.24790870820482572,0.2697257814985333,0.33583638352402567
2000,1,3,BGA,0.22915194349156487,0.25401757707198463,0.2722847612969803,0.3338582475950732
2000,1,4,BGA,0.2341758774386512,0.25435356150070826,0.2721898593008518,0.3308629628116562
2000,1,5,BGA,0.20413773755232492,0.2253272940715154,0.250047007067637,0.3163540540714941
2000,1,6,BGA,0.15608247617880502,0.17425068567196528,0.20037041068302863,0.29472779031159607
2000,1,7,BGA,0.14457282837894228,0.15742148384451865,0.18428856416633635,0.27874428853833466
2000,1,8,BGA,0.14072076438201797,0.1510135533909003,0.18052972187146996,0.27956299021751924
2000,1,9,BGA,0.14356324159436756,0.15112288134793442,0.1770975101513393,0.2739411092897844
2000,1,10,BGA,0.15330850788288647,0.15064720064401627,0.17416119586789247,0.23003383145706188
2000,1,11,BGA,0.15264629075924555,0.15383547308544318,0.1755872228267518,0.23440256081741942
2000,1,12,BGA,0.14490360352728102,0.14704299767812093,0.16402630451502223,0.22232342295392732
2000,1,13,BGA,0.13457577923933664,0.1413529069473346,0.15658682048546546,0.2195506744659864
2000,1,14,BGA,0.21341737856467566,0.20252918923894564,0.21677542579444972,0.3263213333558049
2000,1,15,BGA,0.2192559540271759,0.2071325123310089,0.2204335512536945,0.33049022396640665
2000,1,16,BGA,0.20058018383052614,0.19409045601884525,0.21062499990291667,0.3169489304254041
2000,1,17,BGA,0.19559923807779947,0.19412597492337227,0.20916272496635263,0.312548915556902
2000,1,18,BGA,0.19637406203481886,0.20019147371252377,0.20608914587082286,0.31338857455542807
2000,1,19,BGA,0.1951469522383478,0.20395788873235385,0.21203179025288785,0.3255472239834317
2000,1,20,BGA,0.1999977007508278,0.20958091964324316,0.22024329525954794,0.3337952558458204
2000,1,21,BGA,0.19571267399522993,0.20467984129985173,0.21785013964681915,0.3283672108452701
2000,1,22,BGA,0.20733820067511666,0.2118229500949383,0.23258926742004626,0.33009160649494307
2000,1,23,BGA,0.2095553750793139,0.21492496728897095,0.23638562485575676,0.3334152201929036
2000,1,24,BGA,0.2052667745285564,0.21309984574715296,0.23615584815993454,0.3352224953604873
2000,1,25,BGA,0.21086184018188053,0.21721724644303322,0.2416592969587355,0.33822341413187557
2000,1,26,BGA,0.196129086944792,0.20835669661561648,0.23178580527504286,0.33225263551142087
2000,1,27,BGA,0.2086254201001591,0.21606231108307838,0.23757340815482716,0.3307502173989482
2000,1,28,BGA,0.21638708313306174,0.2190620797375838,0.23733209468650096,0.32716815406401484
2000,1,29,BGA,0.2166630435321066,0.21814692442615827,0.2363486642187292,0.3272186858414193
2000,1,30,BGA,0.19923947751522064,0.20097582985957463,0.2210174776387937,0.327897617026899
2000,1,31,BGA,0.19548827492528492,0.19688209171096485,0.2176759760036613,0.32317503041769624
2000,1,1,BDA,0.1934246180149225,0.24795176088809967,0.29320765255896514,0.38554987797853574
2000,1,2,BDA,0.1687205216059318,0.22228252473804685,0.25743083926764404,0.3495877911851461
2000,1,3,BDA,0.1960700068336267,0.23650170324577224,0.261613295652157,0.34676626879137706
2000,1,4,BDA,0.22380844560953286,0.24709981017642552,0.2649380666904213,0.34200006888121137
2000,1,5,BDA,0.2127228184388234,0.23589117135162707,0.2519360115705443,0.3291842378580172
2000,1,6,BDA,0.23780631102048433,0.2356354632863292,0.23377841446271613,0.30859785877493784
2000,1,7,BDA,0.21091098051804763,0.22041447695206712,0.22262900532030863,0.2941667117504044
2000,1,8,BDA,0.20658472524239466,0.21966055394322784,0.226631152235772,0.2953749708927076
2000,1,9,BDA,0.20307261324845827,0.22141862743430668,0.22588900224236416,0.2906477206834331
2000,1,10,BDA,0.24695341059794793,0.2515736796237804,0.23109913617372513,0.2438517072187751
2000,1,11,BDA,0.2697369960638193,0.2501949340932899,0.23230233289732422,0.24652917423599177
2000,1,12,BDA,0.2557343141390727,0.23124382341349567,0.22640148704209603,0.23891366924372306
2000,1,13,BDA,0.22555056328956896,0.20580966411917298,0.21175308008331897,0.236171460119112
2000,1,14,BDA,0.18314878298686102,0.21397911536472816,0.2561701797256785,0.33612510489161035
2000,1,15,BDA,0.1927404266137343,0.23181479617401404,0.270656601210271,0.34818246630247884
2000,1,16,BDA,0.1740455570129248,0.2195090361767345,0.2557397759404064,0.3352684328921503
2000,1,17,BDA,0.1675753776843731,0.21048671255509058,0.24599399103606043,0.33080671074534446
2000,1,18,BDA,0.14596181305555198,0.1834294812546836,0.2299774545283357,0.34331062020480174
2000,1,19,BDA,0.15734338875000292,0.19542065787094612,0.2446444609687348,0.35731724973356205
2000,1,20,BDA,0.17603053611058456,0.2086768161367487,0.2581889346118801,0.3687937095531461
2000,1,21,BDA,0.17524415942338797,0.2052112227236783,0.2554746017722059,0.36682289199075235
2000,1,22,BDA,0.19813183752390054,0.23377749737766054,0.28776267996011684,0.3684056707894894
2000,1,23,BDA,0.20763496596079606,0.24030809021658367,0.2942410241966405,0.37127062076927764
2000,1,24,BDA,0.2175717938404817,0.24868032694966705,0.3003378878693935,0.37166846037906975
2000,1,25,BDA,0.22350364923477173,0.25455488319750186,0.30334732071919873,0.37360801519035985
2000,1,26,BDA,0.20433746392910296,0.23885139712580927,0.2907486645397076,0.37452744388028714
2000,1,27,BDA,0.22014583074129546,0.24562844192540204,0.292058089424756,0.3742819585691381
2000,1,28,BDA,0.21532076253340796,0.24231222713435138,0.28758281925000434,0.36897123505416446
2000,1,29,BDA,0.20199886996012467,0.23413458383745617,0.28085903084475144,0.3674586894886046
2000,1,30,BDA,0.18497342788256133,0.23381863092934643,0.2823624578881855,0.3690347918010003
2000,1,31,BDA,0.18420807788005242,0.23057425104909474,0.2776790502642797,0.36046361245195785
2000,1,1,SFA,0.24011086920897165,0.25160601209191713,0.26114551573991773,0.3858465923411251
2000,1,2,SFA,0.2687622581919034,0.22252924674574068,0.23062543819348016,0.33563793369294637
2000,1,3,SFA,0.2842801511287689,0.2288815582938054,0.2366517584356997,0.3331856047915593
2000,1,4,SFA,0.28215773900349933,0.2230648415930131,0.23530472533570396,0.32785061373749835
2000,1,5,SFA,0.2731720879673958,0.2137489691376686,0.22624807159105936,0.3185787557085533
2000,1,6,SFA,0.22254493087530136,0.19141028909122243,0.2179840547343095,0.304417809908611
2000,1,7,SFA,0.2088080570101738,0.17948133060160806,0.2059640706413322,0.2922352945323482
2000,1,8,SFA,0.21946627646684647,0.18814095810932271,0.21077216019233067,0.2936512516262998
2000,1,9,SFA,0.21723059813181558,0.19149399154326496,0.21084032522307503,0.2892714733500117
2000,1,10,SFA,0.1492875578502814,0.15755114375668414,0.190987964388397,0.24380780626171908
2000,1,11,SFA,0.15093165636062622,0.17274218600462465,0.20073827124304242,0.2474159428958401
2000,1,12,SFA,0.14454087863365808,0.1695754243170514,0.2011270589298672,0.2456246871495639
2000,1,13,SFA,0.14173971861600876,0.16207086601678064,0.19088632580306794,0.24250725645610927
2000,1,14,SFA,0.21511509517828623,0.2149754837155342,0.22100558107097942,0.32399763675860405
2000,1,15,SFA,0.25696247567733127,0.2399480772369048,0.23689676506651772,0.3391877362123163
2000,1,16,SFA,0.2324762617548307,0.21191288969096014,0.21621737049685585,0.32831329529372744
2000,1,17,SFA,0.225110225379467,0.20076268736053915,0.20779604249530367,0.3244633672394204
2000,1,18,SFA,0.25452162077029544,0.22724959210437887,0.23023898005485535,0.3424891894975585
2000,1,19,SFA,0.26808450371026993,0.2471336428733433,0.2524187280072106,0.35835947546278235
2000,1,20,SFA,0.2909734745820363,0.2716156638720456,0.2763446602556441,0.37124241333905894
2000,1,21,SFA,0.28290195763111115,0.2697781057042234,0.27860481325123043,0.36972186795710094
2000,1,22,SFA,0.34883443017800647,0.32217054069042206,0.306118809680144,0.37436463653774005
2000,1,23,SFA,0.3540562887986501,0.3278619300793199,0.30743626687261794,0.3758795495480522
2000,1,24,SFA,0.3606991171836853,0.32901228131616816,0.30606267286671535,0.37540236010768846
2000,1,25,SFA,0.3628379801909129,0.32942524464691386,0.30785068803363375,0.3777712730994317
2000,1,26,SFA,0.3303527782360713,0.3048405397464247,0.29841901659965514,0.3801012711407358
2000,1,27,SFA,0.35929377873738605,0.3243942874319413,0.31192573010921476,0.38306148809078744
2000,1,28,SFA,0.36307735244433087,0.32317446698160734,0.3074257473150889,0.3790285436962752
2000,1,29,SFA,0.35113633672396344,0.31467406889971566,0.298596040573385,0.37687489813575115
2000,1,30,SFA,0.31583858529726666,0.29591234291301055,0.2900204178359773,0.3779691134333076
2000,1,31,SFA,0.31572605669498444,0.2897232902400634,0.2856289565563202,0.36970417811820683
2000,1,1,MNA,0.2476399873311703,0.2691114141985222,0.29400482508590664,0.41968307879461686
2000,1,2,MNA,0.2125562486740259,0.2418329111403889,0.2725946795889887,0.37408916677591214
2000,1,3,MNA,0.2288071455863806,0.24986733772136546,0.2752401518114543,0.3715461725625423
2000,1,4,MNA,0.21974985186870283,0.23254374083545473,0.25839261293916377,0.3617541468744978
2000,1,5,MNA,0.21741655812813684,0.22455396475615325,0.251172573005749,0.35817096535687676
2000,1,6,MNA,0.16797951551584098,0.19404866767150383,0.22268518717107127,0.35315084337289804
2000,1,7,MNA,0.152439103103601,0.1802092306315899,0.20782103408443725,0.33950600174510775
2000,1,8,MNA,0.15531890438153192,0.18615721110944394,0.2103907388903327,0.33747172998178987
2000,1,9,MNA,0.14985587161320907,0.18107937690284517,0.20382087109452587,0.32916508058420485
2000,1,10,MNA,0.1468055173754692,0.1545328732441973,0.16922245502977049,0.2906125834013969
2000,1,11,MNA,0.1444447785615921,0.15755067710523252,0.17564422959240816,0.30741850085566275
2000,1,12,MNA,0.14336348325014114,0.16026155898968378,0.18438289889087112,0.3274147737854274
2000,1,13,MNA,0.13403265464764375,0.15030123045047125,0.1765336242772765,0.3298185090992116
2000,1,14,MNA,0.2010134790952389,0.18091363652988715,0.19052507778850652,0.3568592437812729
2000,1,15,MNA,0.21110495695701012,0.18913508358377,0.2034351399515645,0.3706193396511584
2000,1,16,MNA,0.17084210881820092,0.1666540885689082,0.18903519686753467,0.36263085652733534
2000,1,17,MNA,0.16325866029812738,0.1650077427426974,0.18921128092175823,0.36123481355753984
2000,1,18,MNA,0.23963944270060614,0.21700770131967687,0.21719298423346828,0.38188920323376885
2000,1,19,MNA,0.24229560333948869,0.22681587161841216,0.2340604352243876,0.4007838900990755
2000,1,20,MNA,0.25489644362376285,0.24447434312767452,0.25514989636712154,0.4142098111414191
2000,1,21,MNA,0.25074649774111235,0.24252839855573796,0.2563994329864696,0.4106970060113842
2000,1,22,MNA,0.2744087003744565,0.27648822714885074,0.2875712248733488,0.415783737972867
2000,1,23,MNA,0.2626744657754898,0.2682274199194378,0.2820472618785955,0.41517403571430694
2000,1,24,MNA,0.2411837520507666,0.2541112298214877,0.2708213948092218,0.41224340899196865
2000,1,25,MNA,0.23951211800942054,0.25418096008124175,0.2723919980354228,0.4153533822430852
2000,1,26,MNA,0.25897663029340595,0.2639046766691738,0.28260544157129225,0.4152579556755126
2000,1,27,MNA,0.29237696528434753,0.2897466492873651,0.3049195120900364,0.41811529557717425
2000,1,28,MNA,0.29202723732361424,0.28838336688500865,0.3053888471449836,0.4150716068704038
2000,1,29,MNA,0.2825811138519874,0.279506281570152,0.29845818473120866,0.4141398101732584
2000,1,30,MNA,0.2664360942748877,0.275754925277498,0.29633965810476726,0.4176682462112619
2000,1,31,MNA,0.2576262584099403,0.2679952733494617,0.2897931434592958,0.40906748683393235
2000,1,1,MRA,0.3284595732887586,0.34917629008390466,0.36316301226615905,0.43957499394971855
2000,1,2,MRA,0.3514603724082311,0.3634196665822243,0.36951233040202747,0.4159491193633546
2000,1,3,MRA,0.36143383632103604,0.37690933079135663,0.38136056119745426,0.4163616685955613
2000,1,4,MRA,0.3190229559938113,0.34076025717112485,0.3522144382650202,0.40459858338353494
2000,1,5,MRA,0.3235388547182083,0.34489311004171563,0.3551593097773465,0.40517774914149884
2000,1,6,MRA,0.29338039209445316,0.33154467417269334,0.34825709109956565,0.4131863763920529
2000,1,7,MRA,0.2657111585140228,0.30807008609479786,0.32731757055629385,0.3980501714463114
2000,1,8,MRA,0.26510830596089363,0.30678709915706087,0.3248639900575985,0.3926734331817854
2000,1,9,MRA,0.25101257860660553,0.2935695870190251,0.3112194062633948,0.38100785373774154
2000,1,10,MRA,0.2686766671637694,0.27943351226193563,0.2863617926836014,0.33820469165960004
2000,1,11,MRA,0.3252158984541893,0.32629542387261684,0.3238785762678493,0.3562570835744578
2000,1,12,MRA,0.3513828044136365,0.3573767749630675,0.3645395324988799,0.39147744486453356
2000,1,13,MRA,0.3279537186026573,0.3396289336438082,0.3516246809200807,0.39736621399168615
2000,1,14,MRA,0.33500250925620395,0.316366899682551,0.3113074149597775,0.38364161386415757
2000,1,15,MRA,0.3158770700295766,0.30210586439590065,0.30019857449965043,0.38734141345968637
2000,1,16,MRA,0.28825951864322025,0.281792372769239,0.28368026993491435,0.37898060706044945
2000,1,17,MRA,0.27747300391395885,0.2723599094517377,0.2770140978423032,0.3808631745792886
2000,1,18,MRA,0.33276765048503876,0.31029086666447775,0.29732324128801174,0.405935679734857
2000,1,19,MRA,0.3487963303923607,0.34179554180223115,0.32850266735662115,0.4215799911075799
2000,1,20,MRA,0.34647130221128464,0.34886732819129007,0.3415686783465472,0.43223096142527917
2000,1,21,MRA,0.32655872652928036,0.3327858995418159,0.3215944783254103,0.42467324004050283
2000,1,22,MRA,0.3394539679090182,0.3523376517149867,0.36114683666012504,0.4286398033182772
2000,1,23,MRA,0.32759235550959903,0.3459115569688836,0.3580049961805344,0.42839387867343487
2000,1,24,MRA,0.31671684980392456,0.33793093659439866,0.35158847109837965,0.4238002409261686
2000,1,25,MRA,0.3141830911238988,0.33678137587041274,0.3523441950028593,0.42743387250673204
2000,1,26,MRA,0.3195919717351596,0.3346463016101292,0.34686282954432746,0.41802966981022444
2000,1,27,MRA,0.34116846819718677,0.35190463856774934,0.3619785192337903,0.422816173779586
2000,1,28,MRA,0.3275899613897006,0.345564036953206,0.3599341766400771,0.4230483653289931
2000,1,29,MRA,0.3198162044088046,0.33791066189201513,0.35311993794007734,0.4224021758430849
2000,1,30,MRA,0.30950502554575604,0.33904643022284214,0.35707111900502986,0.42383819696291414
2000,1,31,MRA,0.30912569910287857,0.33786801902615293,0.35436603914607656,0.41943205920634447
2000,1,1,SBA,0.3689857463041941,0.3707841361562411,0.37901662231660355,0.4328915803688359
2000,1,2,SBA,0.3787014544010162,0.37207581972082454,0.3753179592244765,0.4245399566689087
2000,1,3,SBA,0.3768255114555359,0.37353713375826675,0.37675318005038244,0.42897594817645884
2000,1,4,SBA,0.3596887846787771,0.3578357305377722,0.36299506881657767,0.417620168501482
2000,1,5,SBA,0.36331104040145873,0.36513929441571236,0.3712740975852106,0.421911613674376
2000,1,6,SBA,0.36619101762771605,0.37307673630615074,0.37896159349703323,0.4365223212782001
2000,1,7,SBA,0.35930509567260743,0.3608424738049507,0.3675679292748956,0.42410717338947723
2000,1,8,SBA,0.36047423084576924,0.361069497341911,0.36765174231692854,0.421032590645302
2000,1,9,SBA,0.3604671279589335,0.35924083304901916,0.364717587974726,0.41236700847042795
2000,1,10,SBA,0.37884630759557086,0.3663753333191077,0.3552845010862631,0.384795503154475
2000,1,11,SBA,0.37698978980382286,0.3663730633755525,0.35645053316565123,0.3906897478468755
2000,1,12,SBA,0.3693311830361684,0.36208580682675046,0.3599858327823527,0.4082220288783468
2000,1,13,SBA,0.36445197264353435,0.3609826558580001,0.36108472125203,0.40927914214071803
2000,1,14,SBA,0.385146818558375,0.38538014702498913,0.3716652380192981,0.4006410960244571
2000,1,15,SBA,0.37552337249120077,0.37918975576758385,0.36985151615797307,0.39777619169332595
2000,1,16,SBA,0.3582446575164795,0.3647922705858946,0.3583138950315176,0.39013265837861605
2000,1,17,SBA,0.3625930984814962,0.37226189238329727,0.36683787054875316,0.39421986995255137
2000,1,18,SBA,0.37099576195081074,0.3724542750666539,0.3687843940421647,0.4114652274478793
2000,1,19,SBA,0.376669716835022,0.3788987013200919,0.375870241838343,0.4192071520377204
2000,1,20,SBA,0.3763285080591838,0.3757761151840289,0.37426452572439234,0.42397081243430135
2000,1,21,SBA,0.37404142220815023,0.3700265207638343,0.3635411093048021,0.41562786877779434
2000,1,22,SBA,0.3661543786525726,0.3702248769501845,0.369630366563797,0.41594089103462806
